"q83","Were you ever surrounded by the enemy?","n =  81"
"response","count","percent_responded"
"No","37","45.68"
"1-2 times","20","24.69"
"3-12 times","11","13.58"
"26+ times","8","9.88"
"13-25 times","5","6.17"
