"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
NA,"Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
11320679343,"1/4 ounce (~7 grams)","","","","","","","","","",""
11320098769,"2-3 grams","","","",".5 grams or less","","","","","",""
11240366384,"2-3 grams","1 gram","","","4-6 grams","","","","","",""
11121905332,"2-3 grams","","","",".5 grams or less","","","","","",""
11111801761,"2-3 grams","1 gram","","",".5 grams or less","","","","","",""
11095988184,"2-3 grams","","","",".5 grams or less","","","","","",""
10994127240,"",".5 grams or less","","","","","","","","",""
10950506255,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10937584160,"1 gram","","","",".5 grams or less","","","","","",""
10880665922,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10677555646,"","","","","","","","","","",""
10647197076,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10633844023,"1/4 ounce (~7 grams)","","","","","","","","","",""
10631124791,"1/4 ounce (~7 grams)","","","","","","","","","",""
10630387074,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10627667913,"1 gram","","","",".5 grams or less","","","","","",""
10626429877,"","","","","","","","","","",""
10623964351,"","","","","","","","","","",""
10621098231,".5 grams or less","","","","","","","","","",""
10617990640,"More than 1 ounce","","","","4-6 grams","","","","","",""
10617352263,"1 gram","","","","","","","","","",""
10617106666,"","","","","","","","","","",""
10616891358,"1/4 ounce (~7 grams)","","","","","","","","","",""
10616732328,"1/4 ounce (~7 grams)","","","","","","","","","",""
10616607453,"","","","","","","","","","",""
10616000680,".5 grams or less","","","","","","","","","",""
10615762014,"1/4 ounce (~7 grams)","","","","","","","","","",""
10615607693,"1/4 ounce (~7 grams)","1 gram","","","","","","","","",""
10615543776,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10615475788,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10615389728,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10615382686,"4-6 grams",".5 grams or less","","","","","","","","","1 gram"
10607912288,"4-6 grams","","","","","","","","","",""
10598611443,"8 grams -1/2 ounce (~ 14 grams)","","","","4-6 grams","","","","","",""
10597392309,"2-3 grams",".5 grams or less","","","","","","","","",""
10585127234,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10584635591,"",".5 grams or less","","","1 gram","","","","","",""
10572726875,"","","","","4-6 grams","","","","","",""
10567487173,"","","","","","","","","","",""
10554448933,".5 grams or less","","","","1 gram","","","","","",""
10552807575,"","","","","4-6 grams","","","","","",""
10550852127,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10539029989,"1/4 ounce (~7 grams)","8 grams -1/2 ounce (~ 14 grams)","","",".5 grams or less","","","","","",""
10516361607,".5 grams or less","","","","","","","","","",""
10499323228,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10490532265,"","","","","8 grams -1/2 ounce (~ 14 grams)","","","","","",""
10482114257,"","","","","","","","","","",""
10468360710,"4-6 grams","","","","","","","","","",""
10464834197,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10463520639,"",".5 grams or less","","","","","","","","",""
10448976285,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10444236346,"4-6 grams","","","","","","","","","",""
10427038209,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10416058133,"1/4 ounce (~7 grams)","","","","","","","","","",""
10390735914,"1/4 ounce (~7 grams)","","","","2-3 grams","","","","","",""
10389819413,"","","","","","","","","","",""
10389814869,"1 gram","","","","","","","","","",""
10389539123,"2-3 grams","","","","1 gram","","","","","",""
10384460168,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10374356525,"","","","","","","","","","",""
10374354669,"1/4 ounce (~7 grams)","","","","","","","","","",""
10368261978,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10361398461,"2-3 grams","4-6 grams","","","","","","","","",""
10360477263,"","1 gram","","","","","","","","",""
10355975067,"","2-3 grams","","","","","","","","",""
10353027281,"4-6 grams","","","","","","","","","",""
10349445006,"","","","","","","","","","",""
10340116686,"2-3 grams","","","",".5 grams or less","","","","","",""
10338548186,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10332101269,"4-6 grams","","","","","","","","","",""
10332089931,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10323152506,"","","","","","","","","","",""
10314764856,"","1 gram","","",".5 grams or less","","","","","",""
10313637005,"",".5 grams or less","","","","","","","","",""
10313041082,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10312356549,"","","","","","","","","","",""
10311833804,"","","","","","","","","","",""
10308943093,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10307731360,"2-3 grams","","","","","","","","","",""
10304447243,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10301544217,"2-3 grams","","","","","","","","","",""
10300721133,"","","","","","","","","","",""
10291978182,"","2-3 grams","","","","","","","","",""
10291238913,".5 grams or less","","","","","","","","","",""
10289128872,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
10288934828,"1 gram","1/4 ounce (~7 grams)","","","","","","","","",""
10288684650,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10285851934,"","","","","2-3 grams","","","","","",""
10282696179,"","","","","","","","","","",""
10280619911,"4-6 grams","","","","2-3 grams","","","","","",""
10280513706,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10278530046,"2-3 grams","","","","","","","","","",""
10275638274,"","8 grams -1/2 ounce (~ 14 grams)","","","","","","","","",""
10273619577,"","","","","","","","","","",""
10270973993,"","2-3 grams","","","","","","","","",""
10265706943,"","","","","8 grams -1/2 ounce (~ 14 grams)","","","","","",""
10265063063,"4-6 grams","","","","","","","","","",""
10264278489,"1/4 ounce (~7 grams)","","","","","","","","","",""
10260585584,"1/4 ounce (~7 grams)","","","","","","","","","",""
10260573889,"4-6 grams","","","","2-3 grams","","","","","",""
10260504037,"2-3 grams","","","",".5 grams or less","","","","","",""
10260087945,"","","","","","","","","","",""
10259196295,"",".5 grams or less","","","","","","","","",""
10256752506,"2-3 grams","","","","","","","","","",""
10256517627,"",".5 grams or less","","","","","","","","",""
10256255317,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10253887260,"",".5 grams or less","","","","","","","","",""
10253881475,"","","","","2-3 grams","","","","","",""
10253880474,"2-3 grams",".5 grams or less","","","","","","","","",""
10253880384,"2-3 grams","1 gram","","","","","","","","",""
10253635749,"","","","","","","","","","",""
10250278548,"2-3 grams","","","","","","","","","",""
10249664681,"1/4 ounce (~7 grams)","1 gram","","",".5 grams or less","","","","","",""
10248976030,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10248414752,"","","","","","","","","","",""
10248394143,"","","","","","","","","","",""
10247895568,"","","","","","","","","","",""
10247692900,"1 gram","","","",".5 grams or less","","","","","",""
10247538120,"8 grams -1/2 ounce (~ 14 grams)",".5 grams or less","","","2-3 grams","","","","","",""
10247119003,"4-6 grams","","","","2-3 grams","","","","","",""
10246399634,"1 gram","","","","","","","","","",""
10246287865,"2-3 grams","","","",".5 grams or less","","","","","",""
10246062891,"4-6 grams","1 gram","","","","","","","","",""
10244871164,"","","","","","","","","","",""
10243585697,"","","","","","","","","","",""
