"q49","What impact do you think legalization will have on youth consumption of cannabis?","n =  279"
"response","count","percent_responded"
"No increase in use","121","43.37"
"Marginally increase use","96","34.41"
"Decrease use","36","12.9"
"Increase use","20","7.17"
"Dramatically increase use","6","2.15"
