"id","response"
11248164514,"Army"
11246906361,"Army"
11241395977,"Army"
11222559871,"Army"
11183903124,"Army"
11138361963,"Army"
11135389919,"Army"
11134932854,"Army"
11134926998,"Army"
11134708109,"Army"
11134549629,"Army"
11134530007,"Army"
11134508380,"Army"
11134504342,"Army"
11054943670,"Army"
10923325388,"Army"
10892827041,"Army"
10889700541,"Army"
10887410730,"Army"
10886504576,"Army"
10884768912,"Army"
10882385979,"Army"
10877416704,"Army"
10867810520,"Army"
10857243738,"Army"
10856302482,"Army"
10847199598,"Army"
10847049077,"Army"
10847038072,"Army"
10844578211,"Army"
10843810346,"Army"
10834053271,"Army"
10833997993,"Army"
10833532176,"Army"
10832733276,"Army"
10832128566,"Army"
10831948842,"Army"
10831893906,"Army"
10823088016,"Army"
10800317244,"Army"
10682649508,"Army"
10671862630,"Army"
10668312322,"Army"
10660833205,"Army"
10660294275,"Army"
10648772348,"Army"
10597419828,"Army"
10581940017,"Army"
10579927077,"Army"
10579646891,"Army"
10575849400,"Army"
10581571841,"Army"
10574111964,"Army"
11238077963,"Army"
11221636373,"Army"
11166384877,"Army"
11161813510,"Army"
11156548224,"Army"
11138930846,"Army"
11137664485,"Army"
11137541759,"Army"
11136798812,"Army"
11135151906,"Army"
11134478610,"Army"
11134452367,"Army"
11105188699,"Army"
11091792560,"Army"
11065588769,"Army"
11062634752,"Army"
11027692007,"Army"
10908463163,"Army"
10893268968,"Army"
10892190679,"Army"
10876510380,"Army"
10876485783,"Army"
10876392009,"Army"
10876336346,"Army"
10876001530,"Army"
10875696093,"Army"
10875530570,"Army"
10875467061,"Army"
10867323115,"Army"
10859949104,"Army"
10859079118,"Army"
10855896441,"Army"
10851333216,"Army"
10848597634,"Army"
10847964940,"Army"
10847826329,"Army"
10847172551,"Army"
10847010995,"Army"
10847009623,"Army"
10843917537,"Army"
10837706698,"Army"
10837056649,"Army"
10834663571,"Army"
10831929904,"Army"
10831397885,"Army"
10830882008,"Army"
10685117930,"Army"
10675097210,"Army"
10668597062,"Army"
10615243125,"Army"
10609850764,"Army"
10598255910,"Army"
10580913646,"Army"
10574898510,"Army"
11213907729,"Army"
11151215837,"Army"
10978796014,"Army"
11208627585,"Army"
11135212674,"Army"
11134572563,"Army"
11134536706,"Army"
11134531419,"Army"
11134451924,"Army"
10883497633,"Army"
10879268147,"Army"
10878422887,"Army"
10877565497,"Army"
10877375002,"Army"
10876100377,"Army"
10875511603,"Army"
