"q60","What is your annual household income in $ (USD)?","n =  442"
"response","count","percent_responded"
"Prefer not to answer","50","11.31"
"$100k - 1$49k","46","10.41"
"$20k - $29k","42","9.5"
"$10k - $19k","36","8.14"
"$90k - $99k","34","7.69"
"$150k+","33","7.47"
"$40k - $49k","33","7.47"
"$50k - $59k","31","7.01"
"$60k - $69k","29","6.56"
"$30k - $39k","28","6.33"
"$70k - $79k","28","6.33"
"Less than $10k","27","6.11"
"$80k - $89k","25","5.66"
