"q39","Which apps/websites do you use to get information on cannabis? Please check all that apply.","n =  723"
"response","count","percent_responded"
"Leafly","582","80.5"
"Weedmaps","277","38.31"
"The Cannabist","115","15.91"
"Allbud","108","14.94"
"Wikileaf","107","14.8"
"Other (please specify)","95","13.14"
"Other (please enter below)","78","10.79"
"Not applicable","70","9.68"
"Medical Jane","61","8.44"
"Eaze","22","3.04"
"Tokr","12","1.66"
