"q56","To which gender identity do you most identify?","n =  913"
"response","count","percent_responded"
"Female","446","48.85"
"Male","440","48.19"
"Non-binary/third gender","12","1.31"
"Prefer not to say","9","0.99"
"Prefer to self-describe","6","0.66"
