"id","response"
11320679343,"30"
11148895510,"50"
11111801761,"100"
10616000680,"85"
10615762014,"100"
10615607693,"100"
10615382686,"100"
10516361607,"0"
10464834197,"50"
10444236346,"100"
10427038209,"100"
10390735914,"0"
10389539123,"100"
10361398461,"100"
10340116686,"100"
10332089931,"100"
10313041082,"100"
10312356549,"50"
10304363791,"100"
10289128872,"100"
10285851934,"100"
10280889006,"100"
10263390124,"100"
10260573889,"100"
10260087945,"100"
10253887260,"100"
10253881475,"100"
10253880384,"100"
10246399634,"10"
10243585697,"100"
10239109393,"0"
10236223392,"100"
10236014104,"50"
10235888421,"0"
10234227563,"100"
10232561621,"100"
10231985248,"100"
10231913670,"94"
10231654493,"100"
10231320543,"96"
10230517511,"100"
10230474596,"100"
10230407442,"32"
10230334342,"95"
10230246660,"100"
10230167859,"100"
10229707932,"0"
10229670320,"100"
10229649057,"90"
10229621245,"100"
10229595919,"100"
10229590537,"100"
10229561917,"100"
10229538834,"3"
10229505070,"50"
10229426798,"100"
10229408873,"100"
10229404289,"100"
10229397458,"0"
10229395392,"0"
10229352625,"50"
10229350099,"100"
10229332529,"53"
10229325434,"75"
10223907822,"20"
10207729722,"100"
10206473134,"94"
10201740973,"0"
10198548060,"95"
10194492829,"100"
10192878974,"100"
10192677147,"5"
10192572679,"100"
10192556821,"100"
10192485669,"100"
10191616641,"0"
10189186912,"19"
10188650039,"25"
10188521969,"0"
10187563095,"5"
10187399811,"0"
10186736515,"0"
10185410224,"90"
10180645404,"100"
10180291383,"52"
10179433467,"50"
10179092808,"100"
10175028993,"100"
10170264544,"100"
10170193335,"100"
10168596483,"0"
10167716036,"100"
10167417222,"100"
10166816483,"100"
10166774106,"100"
10166704081,"51"
10166518301,"100"
10164798083,"100"
10156749143,"100"
10156731649,"97"
10151593500,"100"
10149116440,"100"
10147353916,"100"
10147209030,"100"
10146039671,"100"
10144506582,"80"
10143215809,"100"
10143077190,"100"
10143056609,"100"
10142966617,"100"
10142697202,"100"
10141267339,"100"
10140183753,"100"
10138761669,"70"
10138747058,"100"
10138269829,"100"
10137991954,"100"
10137100957,"100"
10136882264,"100"
10135114465,"100"
10133805034,"100"
10133562078,"0"
10133294854,"50"
10131938232,"80"
10131883157,"100"
10131300085,"100"
10131268897,"100"
10131192376,"100"
10131117879,"100"
10130787672,"100"
10130042878,"13"
10130020477,"100"
10129650193,"95"
10129433706,"100"
10129349932,"100"
10129239299,"0"
10129124458,"100"
10128457377,"99"
10128178320,"100"
10128026830,"100"
10127999637,"100"
10127959516,"100"
10127786477,"98"
10127451035,"100"
10127389359,"60"
10127359614,"100"
10127249141,"100"
10127231694,"100"
10127177091,"100"
10127157053,"100"
10127001678,"6"
10126315016,"54"
10125413527,"2"
10124476250,"100"
10124369213,"100"
10124310683,"0"
10121675492,"100"
10120088047,"100"
10117867617,"35"
10117816882,"100"
10117806489,"80"
10117478255,"45"
10116352346,"40"
10114997094,"25"
10114212199,"100"
10114088770,"100"
10113911131,"50"
10113809878,"100"
10113129257,"100"
10104651807,"0"
