"q42","How long have you been using cannabis for recreational purposes?","n =  98"
"response","count","percent_responded"
"I do not use cannabis for recreational purposes","49","50"
"10+ years","23","23.47"
"7 months - 1 year","7","7.14"
"25 months - 5 years","6","6.12"
"13 months - 2 years","5","5.1"
"61 months - 10 years","3","3.06"
"1-2 months","2","2.04"
"Less than 1 month","2","2.04"
"3-6 months","1","1.02"
