"id","response"
10615475788,"Bask in Fairhaven, MA"
10229449136,"Bask in Fairhaven, MA"
10219430081,"Bask in Fairhaven, MA"
10129581312,"Bask in Fairhaven, MA"
10128711809,"Bask in Fairhaven, MA"
10617106666,"Bask in Fairhaven, MA"
10585955967,"Bask in Fairhaven, MA"
10444236346,"Bask in Fairhaven, MA"
10229306258,"Bask in Fairhaven, MA"
10176219723,"Bask in Fairhaven, MA"
10158941676,"Bask in Fairhaven, MA"
10441581754,"Bask in Fairhaven, MA"
10273619577,"Bask in Fairhaven, MA"
10229467510,"Bask in Fairhaven, MA"
10192572679,"Bask in Fairhaven, MA"
10184422610,"Bask in Fairhaven, MA"
10176527440,"Bask in Fairhaven, MA"
10142697202,"Bask in Fairhaven, MA"
10647197076,"Bask in Fairhaven, MA"
10550852127,"Bask in Fairhaven, MA"
10231061737,"Bask in Fairhaven, MA"
10229702272,"Bask in Fairhaven, MA"
10127840609,"Bask in Fairhaven, MA"
10229482517,"Bask in Fairhaven, MA"
10192602117,"Bask in Fairhaven, MA"
10229324694,"Bask in Fairhaven, MA"
10217744665,"Bask in Fairhaven, MA"
10164915493,"Bask in Fairhaven, MA"
10163162820,"Bask in Fairhaven, MA"
10131678338,"Bask in Fairhaven, MA"
10127793457,"Bask in Fairhaven, MA"
10229608780,"Bask in Fairhaven, MA"
10229505690,"Bask in Fairhaven, MA"
10223801994,"Bask in Fairhaven, MA"
10134444954,"Bask in Fairhaven, MA"
10131883157,"Bask in Fairhaven, MA"
10244892012,"Bask in Fairhaven, MA"
10229975238,"Bask in Fairhaven, MA"
10229676773,"Bask in Fairhaven, MA"
10229359369,"Bask in Fairhaven, MA"
10192622432,"Bask in Fairhaven, MA"
10229935186,"Bask in Fairhaven, MA"
10239513823,"Bask in Fairhaven, MA"
10229669631,"Bask in Fairhaven, MA"
10199260945,"Bask in Fairhaven, MA"
10192518925,"Bask in Fairhaven, MA"
10179881172,"Bask in Fairhaven, MA"
10174913763,"Bask in Fairhaven, MA"
10152080971,"Bask in Fairhaven, MA"
10129721114,"Bask in Fairhaven, MA"
10127324019,"Bask in Fairhaven, MA"
10468360710,"Bask in Fairhaven, MA"
10229408873,"Bask in Fairhaven, MA"
10229396846,"Bask in Fairhaven, MA"
10229326183,"Bask in Fairhaven, MA"
10186789647,"Bask in Fairhaven, MA"
10159485373,"Bask in Fairhaven, MA"
10136017627,"Bask in Fairhaven, MA"
10131149670,"Bask in Fairhaven, MA"
10129519603,"Bask in Fairhaven, MA"
10631124791,"Bask in Fairhaven, MA"
10630387074,"Bask in Fairhaven, MA"
10194311177,"Bask in Fairhaven, MA"
10160136536,"Bask in Fairhaven, MA"
10128242064,"Bask in Fairhaven, MA"
10229561329,"Bask in Fairhaven, MA"
10229304627,"Bask in Fairhaven, MA"
10229298270,"Bask in Fairhaven, MA"
10176321017,"Bask in Fairhaven, MA"
10166086781,"Bask in Fairhaven, MA"
10138241574,"Bask in Fairhaven, MA"
10129511356,"Bask in Fairhaven, MA"
10618093668,"Bask in Fairhaven, MA"
10229605070,"Bask in Fairhaven, MA"
10229538834,"Bask in Fairhaven, MA"
10176705221,"Bask in Fairhaven, MA"
10168169939,"Bask in Fairhaven, MA"
10148289731,"Bask in Fairhaven, MA"
10134959359,"Bask in Fairhaven, MA"
10131680927,"Bask in Fairhaven, MA"
10626640573,"Bask in Fairhaven, MA"
10615762014,"Bask in Fairhaven, MA"
10138932667,"Bask in Fairhaven, MA"
10229491086,"Bask in Fairhaven, MA"
10131242201,"Bask in Fairhaven, MA"
10129685307,"Bask in Fairhaven, MA"
10616891358,"Bask in Fairhaven, MA"
10229755208,"Bask in Fairhaven, MA"
10229591098,"Bask in Fairhaven, MA"
10229400598,"Bask in Fairhaven, MA"
10230410378,"Bask in Fairhaven, MA"
10229641829,"Bask in Fairhaven, MA"
10229467101,"Bask in Fairhaven, MA"
10229389083,"Bask in Fairhaven, MA"
10168777404,"Bask in Fairhaven, MA"
10229706080,"Bask in Fairhaven, MA"
10138940954,"Bask in Fairhaven, MA"
10160356483,"Bask in Fairhaven, MA"
10229403521,"Bask in Fairhaven, MA"
10166567441,"Bask in Fairhaven, MA"
10142947535,"Bask in Fairhaven, MA"
10125705542,"Bask in Fairhaven, MA"
10229447544,"Bask in Fairhaven, MA"
