"q60","What is your annual household income in $ (USD)?","n =  558"
"response","count","percent_responded"
"Prefer not to answer","84","15.05"
"$100k - 1$49k","66","11.83"
"$150k+","49","8.78"
"$90k - $99k","44","7.89"
"$50k - $59k","42","7.53"
"$60k - $69k","42","7.53"
"$70k - $79k","41","7.35"
"$20k - $29k","39","6.99"
"$10k - $19k","35","6.27"
"$30k - $39k","34","6.09"
"$40k - $49k","34","6.09"
"$80k - $89k","27","4.84"
"Less than $10k","21","3.76"
