"q77","What war(s) did you serve in? (Please select all that apply)","n =  231"
"response","count","percent_responded"
"War in Iraq: Operation Iraqi Freedom","78","33.77"
"Vietnam War","53","22.94"
"None","49","21.21"
"War in Afghanistan: Operation New Dawn","46","19.91"
"Persian Gulf War","41","17.75"
"War in Iraq: Operation New Dawn","24","10.39"
"Other (please specify)","23","9.96"
