"id","Most important selection criteria - Criteria","Second most important selection criteria - Criteria","Third most important selection criteria - Criteria"
NA,"Most important selection criteria - Criteria","Second most important selection criteria - Criteria","Third most important selection criteria - Criteria"
11320679343,"Cost/Price","Quality","Other cannabinoids and terpenes"
11320098769,"Favorite Strain","Format (flower, vape, edibles, etc)","THC Content"
11240366384,"Quality","Cost/Price","THC Content"
11121905332,"Other cannabinoids and terpenes","Cost/Price","Quality"
11111801761,"Format (flower, vape, edibles, etc)","Cost/Price","Quality"
11095988184,"THC Content","CBD Content","Other cannabinoids and terpenes"
10994127240,"Quality","Other cannabinoids and terpenes","Favorite Strain"
10950506255,"THC Content","Quality","Cost/Price"
10937584160,"Quality","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10880665922,"Quality","Other cannabinoids and terpenes","Cost/Price"
10677555646,"CBD Content","THC Content","Format (flower, vape, edibles, etc)"
10647197076,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10633844023,"THC Content","Quality","Cost/Price"
10631124791,"THC Content","Cost/Price","Quality"
10630387074,"THC Content","Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)"
10627667913,"Quality","THC Content","Favorite Strain"
10626429877,"Cost/Price","THC Content","CBD Content"
10623964351,"Format (flower, vape, edibles, etc)","Favorite Strain","THC Content"
10621098231,"Cost/Price","THC Content","Format (flower, vape, edibles, etc)"
10617990640,"THC Content","Favorite Strain","Format (flower, vape, edibles, etc)"
10617352263,"Quality","Other cannabinoids and terpenes","Cost/Price"
10617106666,"Cost/Price","THC Content","Format (flower, vape, edibles, etc)"
10616891358,"Quality","THC Content","Other cannabinoids and terpenes"
10616732328,"Cost/Price","THC Content","Other cannabinoids and terpenes"
10616607453,"Format (flower, vape, edibles, etc)","Favorite Strain","THC Content"
10616000680,"THC Content","CBD Content","Cost/Price"
10615762014,"THC Content","CBD Content","Favorite Strain"
10615607693,"Format (flower, vape, edibles, etc)","Cost/Price","THC Content"
10615543776,"THC Content","CBD Content","Favorite Strain"
10615475788,"THC Content","Other cannabinoids and terpenes","Quality"
10615389728,"THC Content","Quality","Cost/Price"
10615382686,"Favorite Strain","Quality","Cost/Price"
10607912288,"Format (flower, vape, edibles, etc)","Favorite Strain","THC Content"
10598611443,"Cost/Price","Favorite Strain","Format (flower, vape, edibles, etc)"
10597392309,"CBD Content","THC Content","Quality"
10585127234,"Cost/Price","Other cannabinoids and terpenes","Quality"
10584635591,"Quality","Cost/Price","CBD Content"
10572726875,"Cost/Price","Quality","THC Content"
10567487173,"Format (flower, vape, edibles, etc)","THC Content","CBD Content"
10554448933,"THC Content","Favorite Strain","Other cannabinoids and terpenes"
10552807575,"Other cannabinoids and terpenes","Quality","Format (flower, vape, edibles, etc)"
10550852127,"Quality","THC Content","Cost/Price"
10539029989,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10516361607,"Quality","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10499323228,"THCa","Format (flower, vape, edibles, etc)","Cost/Price"
10490532265,"Quality","Favorite Strain","THC Content"
10482114257,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10468360710,"THC Content","CBD Content","CBDa"
10464834197,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10463520639,"CBD Content","CBDa","Cost/Price"
10448976285,"Other cannabinoids and terpenes","THC Content","CBD Content"
10444236346,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10427038209,"Favorite Strain","THC Content","Quality"
10416058133,"Cost/Price","CBD Content","THC Content"
10390735914,"Quality","THC Content","Cost/Price"
10389819413,"Other cannabinoids and terpenes","CBD Content","THC Content"
10389814869,"THC Content","CBD Content","Cost/Price"
10389539123,"THC Content","Quality","Cost/Price"
10384460168,"THC Content","Cost/Price","CBD Content"
10374356525,"Format (flower, vape, edibles, etc)","Cost/Price","THCa"
10374354669,"THC Content","THCa","Cost/Price"
10368261978,"Format (flower, vape, edibles, etc)","THCa","Cost/Price"
10361398461,"Favorite Strain","Quality","Cost/Price"
10360477263,"Format (flower, vape, edibles, etc)","THC Content","Other cannabinoids and terpenes"
10355975067,"Favorite Strain","THC Content","Other cannabinoids and terpenes"
