"q72","Which of the websites/apps is your primary source of information? (Please select one)","n =  362"
"response","count","percent_responded"
"Leafly","176","48.62"
"None","99","27.35"
"Weedmaps","50","13.81"
"The Cannabist","14","3.87"
"Healer","10","2.76"
"Allbud","6","1.66"
"Medical Jane","5","1.38"
"Eaze","1","0.28"
"Tokr","1","0.28"
