"q71","Which apps/websites do you use? (Please select all that apply)","n =  375"
"response","count","percent_responded"
"Leafly","250","66.67"
"Weedmaps","162","43.2"
"Wikileaf","66","17.6"
"None","64","17.07"
"The Cannabist","56","14.93"
"Other (please specify)","39","10.4"
"Healer","31","8.27"
"Allbud","29","7.73"
"Medical Jane","29","7.73"
"Eaze","8","2.13"
"Tokr","3","0.8"
