"id","response"
10566297731,"Iraq and Afghanistan Veterans of America (IAVA)"
10684698263,"Iraq and Afghanistan Veterans of America (IAVA)"
11231679765,"VFW"
11221636373,"VFW"
11211717848,"VFW"
11208627585,"VFW"
11179999382,"VFW"
11134769709,"VFW"
11129003813,"VFW"
11064342543,"VFW"
11062688483,"VFW"
11061878386,"VFW"
11050438627,"VFW"
11033502369,"VFW"
10922773382,"VFW"
10880798060,"VFW"
10878751296,"VFW"
10877606410,"VFW"
10877565497,"VFW"
10877416704,"VFW"
10877375002,"VFW"
10875562577,"VFW"
10872131442,"VFW"
10870148985,"VFW"
10844578211,"VFW"
10844298162,"VFW"
10843856498,"VFW"
10843799997,"VFW"
10843259075,"VFW"
10840899449,"VFW"
10837056649,"VFW"
10835639035,"VFW"
10834416742,"VFW"
10834053271,"VFW"
10833790283,"VFW"
10832733276,"VFW"
10832123166,"VFW"
10831948698,"VFW"
10831929904,"VFW"
10831898832,"VFW"
10831792008,"VFW"
10822875373,"VFW"
10822727213,"VFW"
10749570344,"VFW"
10677560387,"VFW"
10675806972,"VFW"
10658550964,"VFW"
10602936383,"VFW"
10598122285,"VFW"
10585520406,"VFW"
10584760225,"VFW"
10580341387,"VFW"
10577209087,"VFW"
10576876213,"VFW"
10575849400,"VFW"
10575091533,"VFW"
10568865766,"VFW"
10566297731,"VFW"
11212805644,"VFW"
11151215837,"VFW"
11044680699,"VFW"
10956719648,"VFW"
10583000127,"VFW"
10671009796,"VFW"
11239200945,"American Legion"
11239077222,"American Legion"
11215559561,"American Legion"
11211717848,"American Legion"
11208627585,"American Legion"
11181279818,"American Legion"
11179999382,"American Legion"
11156698544,"American Legion"
11148900374,"American Legion"
11134531419,"American Legion"
11111974827,"American Legion"
11065588769,"American Legion"
11062688483,"American Legion"
11050438627,"American Legion"
10978063065,"American Legion"
10889700541,"American Legion"
10878751296,"American Legion"
10877606410,"American Legion"
10877565497,"American Legion"
10876510380,"American Legion"
10875700450,"American Legion"
10875458883,"American Legion"
10872986638,"American Legion"
10860535252,"American Legion"
10860154215,"American Legion"
10857243738,"American Legion"
10851063447,"American Legion"
10847737322,"American Legion"
10847177434,"American Legion"
10847009623,"American Legion"
10843803790,"American Legion"
10843799997,"American Legion"
10842274754,"American Legion"
10834416742,"American Legion"
10834379529,"American Legion"
10834053271,"American Legion"
10833790283,"American Legion"
10832963325,"American Legion"
10832012122,"American Legion"
10831948698,"American Legion"
10831929904,"American Legion"
10831623393,"American Legion"
10831181023,"American Legion"
10823088016,"American Legion"
10677653881,"American Legion"
10668135000,"American Legion"
10667425695,"American Legion"
10658550964,"American Legion"
10602936383,"American Legion"
10583893598,"American Legion"
10579927077,"American Legion"
10575878347,"American Legion"
10575849400,"American Legion"
10575091533,"American Legion"
10572546454,"American Legion"
10572540138,"American Legion"
10568865766,"American Legion"
10760373939,"American Legion"
10758288741,"American Legion"
11250243595,"Wounded Warrior Project"
11214928564,"Wounded Warrior Project"
11211717848,"Wounded Warrior Project"
11208627585,"Wounded Warrior Project"
11170108737,"Wounded Warrior Project"
11135022253,"Wounded Warrior Project"
11134504342,"Wounded Warrior Project"
11061878386,"Wounded Warrior Project"
11054783496,"Wounded Warrior Project"
11033502369,"Wounded Warrior Project"
11006369538,"Wounded Warrior Project"
10878751296,"Wounded Warrior Project"
10877565497,"Wounded Warrior Project"
10875700450,"Wounded Warrior Project"
10875562577,"Wounded Warrior Project"
10872131442,"Wounded Warrior Project"
10870148985,"Wounded Warrior Project"
10864851918,"Wounded Warrior Project"
10860535252,"Wounded Warrior Project"
10843259075,"Wounded Warrior Project"
10842274754,"Wounded Warrior Project"
10840899449,"Wounded Warrior Project"
10840178037,"Wounded Warrior Project"
10832733276,"Wounded Warrior Project"
10831898832,"Wounded Warrior Project"
10831792008,"Wounded Warrior Project"
10831181023,"Wounded Warrior Project"
10582003543,"Wounded Warrior Project"
10580341387,"Wounded Warrior Project"
11151215837,"Wounded Warrior Project"
11044680699,"Wounded Warrior Project"
10974652472,"Wounded Warrior Project"
10760373939,"Wounded Warrior Project"
11208627585,"AMVETS"
11138361963,"AMVETS"
11134549629,"AMVETS"
10889700541,"AMVETS"
10878751296,"AMVETS"
10847177434,"AMVETS"
10843259075,"AMVETS"
10836330737,"AMVETS"
10685117930,"AMVETS"
10667398958,"AMVETS"
10658649988,"AMVETS"
10658550964,"AMVETS"
10580341387,"AMVETS"
11212805644,"AMVETS"
10760373939,"AMVETS"
11250741921,"Other (please specify)"
11250528880,"Other (please specify)"
11249871277,"Other (please specify)"
11249832802,"Other (please specify)"
11248704898,"Other (please specify)"
11246906361,"Other (please specify)"
11245529294,"Other (please specify)"
11241251752,"Other (please specify)"
11239200945,"Other (please specify)"
11239041530,"Other (please specify)"
11238685800,"Other (please specify)"
11238077963,"Other (please specify)"
11232533197,"Other (please specify)"
11215609540,"Other (please specify)"
11212784708,"Other (please specify)"
11212618775,"Other (please specify)"
11188216657,"Other (please specify)"
11166474867,"Other (please specify)"
11166384877,"Other (please specify)"
11161813510,"Other (please specify)"
11150766346,"Other (please specify)"
11149744263,"Other (please specify)"
11140621270,"Other (please specify)"
11138930846,"Other (please specify)"
11136798812,"Other (please specify)"
11135778856,"Other (please specify)"
11135727852,"Other (please specify)"
11135122023,"Other (please specify)"
11135054998,"Other (please specify)"
11134708109,"Other (please specify)"
11134536706,"Other (please specify)"
11131514317,"Other (please specify)"
11105188699,"Other (please specify)"
11061509902,"Other (please specify)"
11057923056,"Other (please specify)"
10932820377,"Other (please specify)"
10893828061,"Other (please specify)"
10889700541,"Other (please specify)"
10879268147,"Other (please specify)"
10874749577,"Other (please specify)"
10870148985,"Other (please specify)"
10855896441,"Other (please specify)"
10851677235,"Other (please specify)"
10849063157,"Other (please specify)"
10848742483,"Other (please specify)"
10847964940,"Other (please specify)"
10847253946,"Other (please specify)"
10847042681,"Other (please specify)"
10844664050,"Other (please specify)"
10844260968,"Other (please specify)"
10844223289,"Other (please specify)"
10844069184,"Other (please specify)"
10843842634,"Other (please specify)"
10843816117,"Other (please specify)"
10843815732,"Other (please specify)"
10843795703,"Other (please specify)"
10841078256,"Other (please specify)"
10841050682,"Other (please specify)"
10837914247,"Other (please specify)"
10837706698,"Other (please specify)"
10836382971,"Other (please specify)"
10834332090,"Other (please specify)"
10834249218,"Other (please specify)"
10832343863,"Other (please specify)"
10832270581,"Other (please specify)"
10832224616,"Other (please specify)"
10832200410,"Other (please specify)"
10832167633,"Other (please specify)"
10832123166,"Other (please specify)"
10831931418,"Other (please specify)"
10831865696,"Other (please specify)"
10831158462,"Other (please specify)"
10830896942,"Other (please specify)"
10830882008,"Other (please specify)"
10830145897,"Other (please specify)"
10822544735,"Other (please specify)"
10808168894,"Other (please specify)"
10764443236,"Other (please specify)"
10726117373,"Other (please specify)"
10716518478,"Other (please specify)"
10706606981,"Other (please specify)"
10691181667,"Other (please specify)"
10670361680,"Other (please specify)"
10668103394,"Other (please specify)"
10667369837,"Other (please specify)"
10648772348,"Other (please specify)"
10615243125,"Other (please specify)"
10600857474,"Other (please specify)"
10598715725,"Other (please specify)"
10598255910,"Other (please specify)"
10598221024,"Other (please specify)"
10598122285,"Other (please specify)"
10597419828,"Other (please specify)"
10596131278,"Other (please specify)"
10591451425,"Other (please specify)"
10580913646,"Other (please specify)"
10577209087,"Other (please specify)"
10575471607,"Other (please specify)"
10575226552,"Other (please specify)"
10569280747,"Other (please specify)"
10567016644,"Other (please specify)"
11042816472,"Other (please specify)"
11037955315,"Other (please specify)"
11009295893,"Other (please specify)"
10991821033,"Other (please specify)"
10978796014,"Other (please specify)"
10974652472,"Other (please specify)"
10974437681,"Other (please specify)"
10965547652,"Other (please specify)"
10632499407,"Other (please specify)"
10632389881,"Other (please specify)"
10628926943,"Other (please specify)"
10598727391,"Other (please specify)"
10580166038,"Other (please specify)"
10868495105,"Other (please specify)"
10659241585,"Other (please specify)"
