"q68","Which Registered Medical Cannabis Dispensary in Massachusetts would you like a discount to for future purchases? Please select all that you would like.","n =  200"
"response","count","percent_responded"
"Revolutionary Clinics in Somerville and Cambridge, MA","76","38"
"INSA in Springfield and Easthampton, MA","69","34.5"
"Bask in Fairhaven, MA","48","24"
"Do not want a coupon","39","19.5"
