"id","response"
10633844023,"Bask in Fairhaven, MA"
10615607693,"Bask in Fairhaven, MA"
10615475788,"Bask in Fairhaven, MA"
10615382686,"Bask in Fairhaven, MA"
10572726875,"Bask in Fairhaven, MA"
10542229138,"Bask in Fairhaven, MA"
10444236346,"Bask in Fairhaven, MA"
10390735914,"Bask in Fairhaven, MA"
10389539123,"Bask in Fairhaven, MA"
10273619577,"Bask in Fairhaven, MA"
10229975238,"Bask in Fairhaven, MA"
10229590537,"Bask in Fairhaven, MA"
10229491086,"Bask in Fairhaven, MA"
10229403521,"Bask in Fairhaven, MA"
10229359369,"Bask in Fairhaven, MA"
10229357731,"Bask in Fairhaven, MA"
10229306258,"Bask in Fairhaven, MA"
10229304627,"Bask in Fairhaven, MA"
10213685358,"Bask in Fairhaven, MA"
10198548060,"Bask in Fairhaven, MA"
10192995461,"Bask in Fairhaven, MA"
10192727692,"Bask in Fairhaven, MA"
10192572679,"Bask in Fairhaven, MA"
10192552732,"Bask in Fairhaven, MA"
10192533361,"Bask in Fairhaven, MA"
10187399811,"Bask in Fairhaven, MA"
10186789647,"Bask in Fairhaven, MA"
10184855403,"Bask in Fairhaven, MA"
10183761350,"Bask in Fairhaven, MA"
10179092808,"Bask in Fairhaven, MA"
10176582087,"Bask in Fairhaven, MA"
10176321017,"Bask in Fairhaven, MA"
10168633491,"Bask in Fairhaven, MA"
10166086781,"Bask in Fairhaven, MA"
10164915493,"Bask in Fairhaven, MA"
10158853744,"Bask in Fairhaven, MA"
10156521325,"Bask in Fairhaven, MA"
10138940954,"Bask in Fairhaven, MA"
10131883157,"Bask in Fairhaven, MA"
10131305406,"Bask in Fairhaven, MA"
10131300085,"Bask in Fairhaven, MA"
10130042878,"Bask in Fairhaven, MA"
10129650193,"Bask in Fairhaven, MA"
10129519603,"Bask in Fairhaven, MA"
10127868126,"Bask in Fairhaven, MA"
10127356809,"Bask in Fairhaven, MA"
10126315016,"Bask in Fairhaven, MA"
10125815925,"Bask in Fairhaven, MA"
11148895510,"Revolutionary Clinics in Somerville and Cambridge, MA"
10585127234,"Revolutionary Clinics in Somerville and Cambridge, MA"
10492240590,"Revolutionary Clinics in Somerville and Cambridge, MA"
10384460168,"Revolutionary Clinics in Somerville and Cambridge, MA"
10361398461,"Revolutionary Clinics in Somerville and Cambridge, MA"
10311833804,"Revolutionary Clinics in Somerville and Cambridge, MA"
10304447243,"Revolutionary Clinics in Somerville and Cambridge, MA"
10289128872,"Revolutionary Clinics in Somerville and Cambridge, MA"
10260573889,"Revolutionary Clinics in Somerville and Cambridge, MA"
10240299203,"Revolutionary Clinics in Somerville and Cambridge, MA"
