"q42","How long have you been using cannabis for recreational purposes?","n =  284"
"response","count","percent_responded"
"10+ years","141","49.65"
"25 months - 5 years","37","13.03"
"13 months - 2 years","36","12.68"
"7 months - 1 year","29","10.21"
"61 months - 10 years","16","5.63"
"1-2 months","7","2.46"
"3-6 months","6","2.11"
"I do not use cannabis for recreational purposes","6","2.11"
"Less than 1 month","6","2.11"
