"q45","What is your level of knowledge related to cannabis and cannabinoid profiles, i.e. how knowledgeable do you feel about cannabis?","n =  242"
"response","count","percent_responded"
"Moderately knowledgeable","93","38.43"
"Very knowledgeable","60","24.79"
"Slightly knowledgeable","44","18.18"
"Extremely knowledgeable","40","16.53"
"Not at all knowledgeable","5","2.07"
