"q54","Which of the following best represents 
your ethnic heritage?","n =  187"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","154","82.35"
"Black, Afro-Caribbean, or African American","11","5.88"
"Latino or Hispanic American","6","3.21"
"Prefer not to answer","6","3.21"
"Middle Eastern or Arab American","4","2.14"
"Native American or Alaskan Native","2","1.07"
"Other","2","1.07"
"South Asian or Indian American","2","1.07"
