"q26","Which apps/websites do you use to get information on cannabis? 
Please check all that apply.","n =  119"
"response","count","percent_responded"
"Leafly","106","89.08"
"Weedmaps","48","40.34"
"Wikileaf","23","19.33"
"Allbud","14","11.76"
"Medical Jane","13","10.92"
"The Cannabist","12","10.08"
"Not applicable","10","8.4"
"Other (please enter below)","5","4.2"
"Eaze","2","1.68"
"Tokr","2","1.68"
