"q26","Which apps/websites do you use to get information on cannabis? 
Please check all that apply.","n =  187"
"response","count","percent_responded"
"Leafly","157","83.96"
"Weedmaps","77","41.18"
"Wikileaf","34","18.18"
"The Cannabist","28","14.97"
"Medical Jane","24","12.83"
"Allbud","22","11.76"
"Not applicable","16","8.56"
"Other (please specify)","16","8.56"
"Eaze","4","2.14"
"Tokr","3","1.6"
