"id","response"
11249911719,"Disabled American Veterans (DAV)"
11249860217,"Disabled American Veterans (DAV)"
11248164514,"Disabled American Veterans (DAV)"
11238685800,"Disabled American Veterans (DAV)"
11231679765,"Disabled American Veterans (DAV)"
11222559871,"Disabled American Veterans (DAV)"
11181279818,"Disabled American Veterans (DAV)"
11166997346,"Disabled American Veterans (DAV)"
11166535497,"Disabled American Veterans (DAV)"
11137664485,"Disabled American Veterans (DAV)"
11136795358,"Disabled American Veterans (DAV)"
11134932854,"Disabled American Veterans (DAV)"
11134691787,"Disabled American Veterans (DAV)"
11134443636,"Disabled American Veterans (DAV)"
11065588769,"Disabled American Veterans (DAV)"
11061878386,"Disabled American Veterans (DAV)"
11044478649,"Disabled American Veterans (DAV)"
11036310394,"Disabled American Veterans (DAV)"
11003496788,"Disabled American Veterans (DAV)"
10994464098,"Disabled American Veterans (DAV)"
10975405385,"Disabled American Veterans (DAV)"
10908463163,"Disabled American Veterans (DAV)"
10893671348,"Disabled American Veterans (DAV)"
10889700541,"Disabled American Veterans (DAV)"
10887410730,"Disabled American Veterans (DAV)"
10885623844,"Disabled American Veterans (DAV)"
10882385979,"Disabled American Veterans (DAV)"
10879268147,"Disabled American Veterans (DAV)"
10879062209,"Disabled American Veterans (DAV)"
10878751296,"Disabled American Veterans (DAV)"
10877606410,"Disabled American Veterans (DAV)"
10877375002,"Disabled American Veterans (DAV)"
10876510380,"Disabled American Veterans (DAV)"
10875700450,"Disabled American Veterans (DAV)"
10875526461,"Disabled American Veterans (DAV)"
10875511603,"Disabled American Veterans (DAV)"
10875473988,"Disabled American Veterans (DAV)"
10872986638,"Disabled American Veterans (DAV)"
10872582813,"Disabled American Veterans (DAV)"
10865633390,"Disabled American Veterans (DAV)"
10864981709,"Disabled American Veterans (DAV)"
10861388917,"Disabled American Veterans (DAV)"
10860154215,"Disabled American Veterans (DAV)"
10858082192,"Disabled American Veterans (DAV)"
10856437127,"Disabled American Veterans (DAV)"
10856302482,"Disabled American Veterans (DAV)"
10851333216,"Disabled American Veterans (DAV)"
10849691686,"Disabled American Veterans (DAV)"
10849214021,"Disabled American Veterans (DAV)"
10847826329,"Disabled American Veterans (DAV)"
10847317503,"Disabled American Veterans (DAV)"
10847006667,"Disabled American Veterans (DAV)"
10843875549,"Disabled American Veterans (DAV)"
10843803790,"Disabled American Veterans (DAV)"
10843797483,"Disabled American Veterans (DAV)"
10843259075,"Disabled American Veterans (DAV)"
10843006971,"Disabled American Veterans (DAV)"
10835639035,"Disabled American Veterans (DAV)"
10833997993,"Disabled American Veterans (DAV)"
10833972658,"Disabled American Veterans (DAV)"
10833790283,"Disabled American Veterans (DAV)"
10832963325,"Disabled American Veterans (DAV)"
10832451640,"Disabled American Veterans (DAV)"
10832168862,"Disabled American Veterans (DAV)"
10831929904,"Disabled American Veterans (DAV)"
10831609109,"Disabled American Veterans (DAV)"
10758753382,"Disabled American Veterans (DAV)"
10756966241,"Disabled American Veterans (DAV)"
10749570344,"Disabled American Veterans (DAV)"
10685325930,"Disabled American Veterans (DAV)"
10682649508,"Disabled American Veterans (DAV)"
10667384979,"Disabled American Veterans (DAV)"
10661330404,"Disabled American Veterans (DAV)"
10660833205,"Disabled American Veterans (DAV)"
10660294275,"Disabled American Veterans (DAV)"
10658741910,"Disabled American Veterans (DAV)"
10626251939,"Disabled American Veterans (DAV)"
10618149896,"Disabled American Veterans (DAV)"
10614375447,"Disabled American Veterans (DAV)"
10580341387,"Disabled American Veterans (DAV)"
10577642085,"Disabled American Veterans (DAV)"
11213907729,"Disabled American Veterans (DAV)"
11044680699,"Disabled American Veterans (DAV)"
10977935510,"Disabled American Veterans (DAV)"
10598807297,"Disabled American Veterans (DAV)"
10760373939,"Disabled American Veterans (DAV)"
10719755952,"Disabled American Veterans (DAV)"
10607782752,"Disabled American Veterans (DAV)"
10581017097,"Disabled American Veterans (DAV)"
10574111964,"Disabled American Veterans (DAV)"
10569513731,"Disabled American Veterans (DAV)"
11231679765,"Iraq and Afghanistan Veterans of America (IAVA)"
11134932854,"Iraq and Afghanistan Veterans of America (IAVA)"
11062688483,"Iraq and Afghanistan Veterans of America (IAVA)"
11061878386,"Iraq and Afghanistan Veterans of America (IAVA)"
10985275093,"Iraq and Afghanistan Veterans of America (IAVA)"
10885623844,"Iraq and Afghanistan Veterans of America (IAVA)"
10878751296,"Iraq and Afghanistan Veterans of America (IAVA)"
10875700450,"Iraq and Afghanistan Veterans of America (IAVA)"
10864981709,"Iraq and Afghanistan Veterans of America (IAVA)"
10843875549,"Iraq and Afghanistan Veterans of America (IAVA)"
10843259075,"Iraq and Afghanistan Veterans of America (IAVA)"
10837056649,"Iraq and Afghanistan Veterans of America (IAVA)"
10832173617,"Iraq and Afghanistan Veterans of America (IAVA)"
10802360410,"Iraq and Afghanistan Veterans of America (IAVA)"
10756966241,"Iraq and Afghanistan Veterans of America (IAVA)"
10686863888,"Iraq and Afghanistan Veterans of America (IAVA)"
10671153091,"Iraq and Afghanistan Veterans of America (IAVA)"
10658936778,"Iraq and Afghanistan Veterans of America (IAVA)"
10614375447,"Iraq and Afghanistan Veterans of America (IAVA)"
10595615049,"Iraq and Afghanistan Veterans of America (IAVA)"
10716623034,"Iraq and Afghanistan Veterans of America (IAVA)"
10684698263,"Iraq and Afghanistan Veterans of America (IAVA)"
11238671751,"VFW"
11231679765,"VFW"
11222559871,"VFW"
11221636373,"VFW"
11164232720,"VFW"
11138400653,"VFW"
11137664485,"VFW"
11137625236,"VFW"
11135466512,"VFW"
11134932854,"VFW"
11129003813,"VFW"
11062688483,"VFW"
11061878386,"VFW"
10975405385,"VFW"
10885623844,"VFW"
10882385979,"VFW"
10878751296,"VFW"
10877606410,"VFW"
10877375002,"VFW"
10859079118,"VFW"
10849691686,"VFW"
10849214021,"VFW"
10847006667,"VFW"
10843875549,"VFW"
10843810346,"VFW"
10843797483,"VFW"
10843259075,"VFW"
10837056649,"VFW"
10835639035,"VFW"
10833790283,"VFW"
10832123166,"VFW"
10831948842,"VFW"
10831948698,"VFW"
10831929904,"VFW"
10831898832,"VFW"
10822727213,"VFW"
10756966241,"VFW"
10749570344,"VFW"
10662496256,"VFW"
10661330404,"VFW"
10658774056,"VFW"
10658577550,"VFW"
10614375447,"VFW"
10602936383,"VFW"
10598122285,"VFW"
10584760225,"VFW"
10580341387,"VFW"
10576876213,"VFW"
10575091533,"VFW"
11151215837,"VFW"
11044680699,"VFW"
10579551441,"VFW"
11239077222,"American Legion"
11181279818,"American Legion"
11156698544,"American Legion"
11138400653,"American Legion"
11137664485,"American Legion"
11136795358,"American Legion"
11135466512,"American Legion"
11134932854,"American Legion"
11134531419,"American Legion"
11111974827,"American Legion"
11065588769,"American Legion"
11062688483,"American Legion"
10978063065,"American Legion"
10889700541,"American Legion"
10885623844,"American Legion"
10878751296,"American Legion"
10877606410,"American Legion"
10876510380,"American Legion"
10875700450,"American Legion"
10875473988,"American Legion"
10872986638,"American Legion"
10860154215,"American Legion"
10858082192,"American Legion"
10857243738,"American Legion"
10852545455,"American Legion"
10849691686,"American Legion"
10847737322,"American Legion"
10846990356,"American Legion"
10843875549,"American Legion"
10843808762,"American Legion"
10843803790,"American Legion"
10843797483,"American Legion"
10836154511,"American Legion"
10833790283,"American Legion"
10832963325,"American Legion"
10832012122,"American Legion"
10831948698,"American Legion"
10831929904,"American Legion"
10831623393,"American Legion"
10823088016,"American Legion"
10800317244,"American Legion"
10677653881,"American Legion"
10661330404,"American Legion"
10602936383,"American Legion"
10577144137,"American Legion"
10575878347,"American Legion"
10575091533,"American Legion"
10572546454,"American Legion"
10760373939,"American Legion"
10758288741,"American Legion"
10716623034,"American Legion"
10699810522,"American Legion"
11250243595,"Wounded Warrior Project"
11249911719,"Wounded Warrior Project"
11249421052,"Wounded Warrior Project"
11170108737,"Wounded Warrior Project"
11137664485,"Wounded Warrior Project"
11135022253,"Wounded Warrior Project"
11134932854,"Wounded Warrior Project"
11061878386,"Wounded Warrior Project"
11045739846,"Wounded Warrior Project"
11006369538,"Wounded Warrior Project"
10885623844,"Wounded Warrior Project"
10878751296,"Wounded Warrior Project"
10875700450,"Wounded Warrior Project"
10864900624,"Wounded Warrior Project"
10864851918,"Wounded Warrior Project"
10843875549,"Wounded Warrior Project"
10843797483,"Wounded Warrior Project"
10843259075,"Wounded Warrior Project"
10831898832,"Wounded Warrior Project"
10813811475,"Wounded Warrior Project"
10756966241,"Wounded Warrior Project"
10614375447,"Wounded Warrior Project"
10580341387,"Wounded Warrior Project"
10577144137,"Wounded Warrior Project"
10574898510,"Wounded Warrior Project"
11170278059,"Wounded Warrior Project"
11151215837,"Wounded Warrior Project"
11044680699,"Wounded Warrior Project"
10760373939,"Wounded Warrior Project"
11249491628,"AMVETS"
11138361963,"AMVETS"
11136795358,"AMVETS"
11134932854,"AMVETS"
10889700541,"AMVETS"
10878751296,"AMVETS"
10849691686,"AMVETS"
10843259075,"AMVETS"
10839396047,"AMVETS"
10836330737,"AMVETS"
10800317244,"AMVETS"
10667398958,"AMVETS"
10658649988,"AMVETS"
10580341387,"AMVETS"
10760373939,"AMVETS"
10716623034,"AMVETS"
11250528880,"Other (please specify)"
11250357688,"Other (please specify)"
11249911719,"Other (please specify)"
11249871277,"Other (please specify)"
11248704898,"Other (please specify)"
11246906361,"Other (please specify)"
11245529294,"Other (please specify)"
11241251752,"Other (please specify)"
11238685800,"Other (please specify)"
11238077963,"Other (please specify)"
11232533197,"Other (please specify)"
11220644956,"Other (please specify)"
11215609540,"Other (please specify)"
11212784708,"Other (please specify)"
11212618775,"Other (please specify)"
11188216657,"Other (please specify)"
11166384877,"Other (please specify)"
11150766346,"Other (please specify)"
11142252658,"Other (please specify)"
11141027225,"Other (please specify)"
11140621270,"Other (please specify)"
11138930846,"Other (please specify)"
11137973158,"Other (please specify)"
11137541759,"Other (please specify)"
11136798812,"Other (please specify)"
11136795358,"Other (please specify)"
11135889511,"Other (please specify)"
11135778856,"Other (please specify)"
11135727852,"Other (please specify)"
11135317065,"Other (please specify)"
11135151906,"Other (please specify)"
11135122023,"Other (please specify)"
11135054998,"Other (please specify)"
11134708109,"Other (please specify)"
