"id","response"
11327669448,"100"
11320679343,"30"
11320098769,"100"
11310196747,"100"
11240366384,"100"
11177812554,"60"
11148895510,"50"
11121905332,"100"
11111801761,"100"
11095988184,"90"
11095751213,"2"
11087356997,"75"
10994127240,"0"
10958082921,"0"
10950506255,"90"
10937584160,"100"
10880665922,"100"
10677555646,"100"
10667060651,"25"
10647197076,"100"
10633844023,"100"
10631124791,"100"
10630387074,"100"
10627667913,"100"
10626640573,"50"
10626429877,"100"
10623964351,"59"
10621098231,"100"
10618093668,"95"
10617990640,"10"
10617352263,"100"
10617106666,"100"
10616891358,"100"
10616732328,"100"
10616607453,"100"
10616000680,"85"
10615762014,"100"
10615607693,"100"
10615543776,"100"
10615475788,"97"
10615389728,"89"
10615382686,"100"
10614765881,"85"
10607912288,"100"
10598611443,"50"
10597392309,"100"
10585955967,"100"
10585127234,"75"
10584635591,"100"
10572726875,"0"
10571082808,"25"
10567487173,"100"
10567408422,"66"
10565857008,"79"
10564977420,"100"
10557455189,"0"
10554448933,"100"
10552807575,"2"
10550852127,"100"
10544586314,"5"
10544524568,"25"
10542229138,"0"
10539029989,"100"
10516361607,"0"
10514133473,"0"
10499447480,"100"
10499323228,"100"
10498671034,"0"
10492240590,"100"
10490532265,"100"
10482114257,"100"
10468360710,"48"
10464834197,"50"
10463520639,"100"
10460681546,"0"
10449781605,"100"
10448976285,"20"
10444236346,"100"
10442910474,"100"
10441581754,"0"
10427038209,"100"
10416058133,"100"
10390735914,"0"
10389819413,"100"
10389814869,"100"
10389539123,"100"
10384460168,"100"
10374356525,"100"
10374354669,"100"
10372191516,"100"
10368261978,"100"
10362985928,"100"
10361398461,"100"
10360477263,"100"
10355975067,"100"
10353027281,"100"
10351985976,"0"
10349445006,"100"
10344043376,"88"
10340127453,"100"
10340116686,"100"
10338548186,"88"
10332101269,"100"
10332089931,"100"
10323152506,"100"
10320895144,"80"
10314764856,"100"
10313637005,"85"
10313041082,"100"
10312356549,"50"
10311833804,"100"
10308943093,"65"
10308744405,"100"
10307731360,"95"
10307513076,"1"
10304447243,"100"
10304363791,"100"
10301544217,"100"
10300721133,"51"
10291978182,"100"
10291238913,"10"
10289128872,"100"
10288934828,"75"
10288684650,"100"
10287106391,"48"
10285851934,"100"
10282696179,"100"
10281129055,"98"
10280889006,"100"
10280619911,"75"
10280513706,"100"
10278530046,"100"
10275638274,"100"
10274419066,"0"
10273619577,"100"
10270973993,"100"
10265706943,"54"
10265063063,"100"
10264278489,"100"
10263771500,"9"
10263513014,"1"
10263390124,"100"
10263250071,"100"
10260585584,"100"
10260573889,"100"
10260504037,"80"
10260087945,"100"
10259196295,"99"
10256752506,"100"
10256517627,"100"
10256255317,"75"
10255835761,"0"
10255028590,"12"
10253887260,"100"
10253881475,"100"
10253880474,"100"
10253880384,"100"
10253635749,"100"
10250278548,"100"
10249990238,"0"
10249664681,"100"
10248976030,"100"
10248892019,"90"
10248414752,"100"
10248394143,"100"
10247895568,"100"
10247692900,"0"
10247538120,"100"
10247119003,"100"
10246614299,"100"
10246399634,"10"
10246287865,"94"
10246062891,"100"
10244892012,"0"
10244871164,"100"
10244599106,"100"
10243813684,"100"
10243585697,"100"
10242393876,"100"
10241027129,"75"
10240742122,"90"
10240299203,"100"
10239634868,"0"
10239531679,"100"
10239513823,"0"
10239175816,"100"
10239109393,"0"
10238570848,"97"
10238126659,"100"
10238111177,"100"
10237618095,"99"
10236681374,"0"
10236321663,"100"
10236223392,"100"
10236014104,"50"
10235888421,"0"
10235873040,"0"
10235861140,"0"
10235780578,"100"
10235746652,"100"
10235672888,"98"
10235638327,"100"
10235626582,"100"
10235412173,"100"
10235316686,"0"
10234579821,"7"
10234287047,"97"
10234243108,"1"
10234227563,"100"
10234127592,"50"
10234107777,"100"
10234061188,"100"
10233946587,"100"
10233901115,"100"
10233820864,"0"
10233709696,"100"
10233663249,"0"
10233619569,"100"
10233531303,"100"
10233496428,"100"
10233431423,"100"
10233407885,"100"
10233370591,"100"
10233315156,"0"
10233274468,"0"
10233218847,"98"
10233167213,"100"
10233153110,"15"
10233142044,"0"
10233094381,"1"
10232898612,"100"
10232773585,"100"
10232720349,"0"
10232619769,"75"
10232561621,"100"
10232503546,"0"
10232428512,"100"
10232380231,"0"
10232360437,"25"
10232322099,"100"
10232232344,"100"
10232104389,"100"
10232097349,"100"
10232035837,"100"
10232009660,"0"
10231985248,"100"
10231949944,"100"
10231913670,"94"
10231842260,"7"
10231678479,"100"
10231676273,"21"
10231654493,"100"
10231640334,"0"
10231434152,"99"
10231412715,"100"
10231390490,"100"
10231385105,"100"
10231320543,"96"
10231291558,"97"
10231285230,"30"
10231071470,"90"
10231068611,"48"
10231064575,"55"
10231064348,"100"
10231061737,"0"
10231048727,"2"
10230984574,"0"
10230933279,"100"
10230820147,"100"
10230804869,"0"
10230754508,"100"
10230746193,"100"
10230729526,"100"
10230701658,"100"
10230681725,"0"
10230669640,"0"
10230603790,"100"
10230598781,"0"
10230596390,"100"
10230571912,"0"
10230536550,"100"
10230530276,"100"
10230517511,"100"
10230506284,"100"
10230474596,"100"
10230431590,"0"
10230410378,"0"
10230407442,"32"
10230399786,"0"
10230393816,"100"
10230383445,"1"
10230376575,"100"
10230353468,"100"
10230346299,"0"
10230334342,"95"
10230330738,"0"
10230326071,"100"
10230323835,"100"
10230318306,"100"
10230315461,"0"
10230283776,"100"
10230255552,"100"
10230249825,"98"
10230246660,"100"
10230236662,"100"
10230235893,"100"
10230234279,"100"
