"q64","Do you consider youself to be...? (Sexuality)","n =  142"
"response","count","percent_responded"
"Heterosexual","100","70.42"
"Prefer not to answer","18","12.68"
"Bisexual","14","9.86"
"Homosexual","10","7.04"
