"id","response"
10706606981,"100"
10691181667,"100"
10688508584,"100"
10686863888,"100"
10685524216,"10"
10685325930,"80"
10685117930,"80"
10682649508,"100"
10681003613,"60"
10677653881,"70"
10677560387,"100"
10676786628,"90"
10675806972,"100"
10675303210,"80"
10675097210,"18"
10671862630,"50"
10671153091,"70"
10670361680,"100"
10669140575,"90"
10668597062,"1"
10668361624,"98"
10668312322,"100"
10668135000,"100"
10668103394,"0"
10667907917,"30"
10667582585,"100"
10667425695,"10"
10667398958,"70"
10667384979,"40"
10667384024,"100"
10667369837,"100"
10665891738,"60"
10662496256,"100"
10661330404,"100"
10660833205,"90"
10660294275,"40"
10659841121,"100"
10658936778,"94"
10658774056,"0"
10658741910,"100"
10658649988,"100"
10658580372,"100"
10658577550,"100"
10658550964,"100"
10648772348,"70"
10626251939,"99"
10624147163,"100"
10622925288,"80"
10622502829,"100"
10618149896,"74"
10615243125,"67"
10614375447,"100"
10609850764,"70"
10605637047,"100"
10604065323,"100"
10602936383,"90"
10600857474,"90"
10598715725,"100"
10598255910,"100"
10598221024,"100"
10598122285,"100"
10597419828,"60"
10596255014,"100"
10596131278,"0"
10595615049,"100"
10591451425,"80"
10589179962,"100"
10585520406,"30"
10584760225,"100"
10583893598,"0"
10583372838,"100"
10582003543,"100"
10581940017,"100"
10581933788,"10"
10581447651,"100"
10580913646,"60"
10580341387,"0"
10579927077,"100"
10579835521,"0"
10579646891,"70"
10578271769,"100"
10577642085,"80"
10577209087,"100"
10577144137,"100"
10576876213,"80"
10575878347,"80"
10575849400,"100"
10575471607,"0"
10575282159,"100"
10575274340,"70"
10575226552,"70"
10575091533,"100"
10574898510,"0"
10572546454,"100"
10572540138,"100"
10570146744,"100"
10569704133,"100"
10569280747,"50"
10569070427,"100"
10568865766,"92"
10567016644,"0"
10566881623,"0"
10566297731,"51"
11213907729,"70"
11212805644,"100"
11186271761,"0"
11170278059,"50"
11151215837,"50"
11072705197,"90"
11044680699,"100"
11042816472,"99"
11037955315,"0"
11009295893,"50"
10991821033,"100"
10978796014,"100"
10977935510,"70"
10974652472,"100"
10974437681,"50"
10965547652,"100"
10956719648,"100"
10632499407,"70"
10632389881,"80"
10628926943,"100"
10625261595,"1"
10600284760,"0"
10598807297,"0"
10598727391,"100"
10593696728,"100"
10593527279,"60"
10583058257,"43"
10583000127,"48"
10581571841,"0"
10580166038,"100"
10580153046,"100"
10579551441,"100"
10579439505,"50"
10868495105,"70"
10767176517,"100"
10760373939,"80"
10758288741,"80"
10719755952,"100"
10716623034,"60"
10699810522,"70"
10671009796,"100"
