"q39","Which apps/websites do you use to get information on cannabis? Please check all that apply.","n =  78"
"response","count","percent_responded"
"Leafly","63","80.77"
"Weedmaps","31","39.74"
"Allbud","18","23.08"
"Wikileaf","16","20.51"
"The Cannabist","14","17.95"
"Other (please specify)","10","12.82"
"Medical Jane","8","10.26"
"Not applicable","8","10.26"
"Other (please enter below)","7","8.97"
"Eaze","1","1.28"
"Tokr","1","1.28"
