"q98","What state in the US do you currently live in?","n =  133"
"response","count","percent_responded"
"Massachusetts","49","36.84"
"Florida","15","11.28"
"California","9","6.77"
"Maine","5","3.76"
"Colorado","4","3.01"
"Georgia","4","3.01"
"New Hampshire","4","3.01"
"Illinois","3","2.26"
"New York","3","2.26"
"Alabama","2","1.5"
"Alaska","2","1.5"
"Arizona","2","1.5"
"Arkansas","2","1.5"
"Hawaii","2","1.5"
"Indiana","2","1.5"
"Maryland","2","1.5"
"New Mexico","2","1.5"
"Oklahoma","2","1.5"
"Utah","2","1.5"
"Washington","2","1.5"
"Connecticut","1","0.75"
"Delaware","1","0.75"
"Kansas","1","0.75"
"Kentucky","1","0.75"
"Louisiana","1","0.75"
"Michigan","1","0.75"
"Missouri","1","0.75"
"Nevada","1","0.75"
"Ohio","1","0.75"
"Oregon","1","0.75"
"Other (please specify)","1","0.75"
"South Carolina","1","0.75"
"Tennessee","1","0.75"
"Texas","1","0.75"
"West Virginia","1","0.75"
