"q64","Do you consider youself to be...? (Sexuality)","n =  825"
"response","count","percent_responded"
"Heterosexual","627","76"
"Bisexual","73","8.85"
"Prefer not to answer","71","8.61"
"Homosexual","53","6.42"
"Response","1","0.12"
