"q40","Which of the apps/websites is your primary source of cannabis information? Please select one.","n =  151"
"response","count","percent_responded"
"Leafly","92","60.93"
"Other (please specify)","24","15.89"
"Not applicable","23","15.23"
"Weedmaps","22","14.57"
"Other (please specify below)","20","13.25"
"Medical Jane","5","3.31"
"The Cannabist","5","3.31"
"Allbud","4","2.65"
"Wikileaf","4","2.65"
"Eaze","3","1.99"
"Tokr","1","0.66"
