"q45","What is your level of knowledge related to cannabis and cannabinoid profiles, i.e. how knowledgeable do you feel about cannabis?","n =  142"
"response","count","percent_responded"
"Moderately knowledgeable","50","35.21"
"Very knowledgeable","31","21.83"
"Extremely knowledgeable","30","21.13"
"Slightly knowledgeable","27","19.01"
"Not at all knowledgeable","4","2.82"
