"q39","Which apps/websites do you use to get information on cannabis? Please check all that apply.","n =  224"
"response","count","percent_responded"
"Leafly","175","78.12"
"Weedmaps","82","36.61"
"The Cannabist","42","18.75"
"Other (please specify)","41","18.3"
"Wikileaf","41","18.3"
"Allbud","37","16.52"
"Other (please enter below)","31","13.84"
"Medical Jane","29","12.95"
"Not applicable","23","10.27"
"Eaze","6","2.68"
"Tokr","6","2.68"
