"q42","How long have you been using cannabis for recreational purposes?","n =  217"
"response","count","percent_responded"
"I do not use cannabis for recreational purposes","109","50.23"
"10+ years","55","25.35"
"13 months - 2 years","18","8.29"
"7 months - 1 year","12","5.53"
"25 months - 5 years","8","3.69"
"Less than 1 month","7","3.23"
"1-2 months","3","1.38"
"61 months - 10 years","3","1.38"
"3-6 months","2","0.92"
