"id","I experience a greater quality of life","I experience physical symptoms (body pains, function, sensation)","I experience psychological symptoms (anxiety, stress, sadness)","I use opioids","I use my prior medications (non-opioid)","I use alcohol","I use tobacco","I feel the quality of my daily life is"
11250741921,"Much More Now","","Less","Much Less Now","Less","Much Less Now","Much Less Now","Much More Now"
11250243595,"Much More Now","Less","Much Less Now","Much Less Now","Much Less Now","Much Less Now","N/A","Much More Now"
11241395977,"More","About the Same","About the Same","Less","Less","Less","Less","About the Same"
11236750096,"More","Less","Less","About the Same","Less","Less","N/A","More"
11226611149,"More","Less","Less","N/A","About the Same","More","Less","More"
11212618775,"More","Less","More","N/A","About the Same","N/A","N/A","More"
11211717848,"Much More Now","Less","Less","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
11208627585,"Much More Now","Less","Less","Much Less Now","Less","Much Less Now","Less","Much More Now"
11179999382,"Much More Now","More","Less","Less","Less","Less","Less","More"
11166893092,"More","Less","Less","Much Less Now","Less","About the Same","About the Same","More"
11166535497,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Less","Much Less Now","Less","Much More Now"
11161813510,"Much More Now","Less","Much Less Now","Much Less Now","Much Less Now","About the Same","N/A","More"
11156698544,"More","Less","Less","Less","About the Same","Much Less Now","","About the Same"
11135570279,"More","About the Same","Less","N/A","About the Same","N/A","N/A","More"
11135380294,"More","More","Less","About the Same","","N/A","N/A","More"
11135054557,"More","Much Less Now","Less","N/A","N/A","Much Less Now","N/A","More"
11134647286,"Much More Now","Much Less Now","Less","About the Same","Less","N/A","Less","Much More Now"
11134549629,"Much More Now","Less","Less","N/A","About the Same","Less","N/A","More"
11134536706,"More","N/A","Much Less Now","About the Same","About the Same","Much Less Now","N/A","Much More Now"
11134508380,"More","Less","About the Same","About the Same","About the Same","Much Less Now","N/A","More"
11102541656,"Much More Now","Less","Less","Much Less Now","Much Less Now","Much Less Now","Much Less Now","More"
11100035804,"About the Same","About the Same","N/A","Less","Much Less Now","About the Same","N/A","About the Same"
11062634752,"More","Less","Less","About the Same","Less","N/A","N/A","About the Same"
11030978965,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","N/A","Much More Now"
10985275093,"Much More Now","Less","Less","N/A","Less","N/A","N/A","Much More Now"
10893671348,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","N/A","N/A","More"
10893153651,"Much More Now","Less","Less","Much Less Now","Much Less Now","Much Less Now","N/A","Much More Now"
10892827041,"About the Same","About the Same","More","More","N/A","N/A","N/A","About the Same"
10887410730,"Less","Much More Now","About the Same","Much Less Now","About the Same","Much Less Now","N/A","Less"
10880715177,"More","Much More Now","More","Less","Less","N/A","N/A","Much More Now"
10877194985,"More","Less","Less","N/A","About the Same","N/A","About the Same","More"
10876100377,"Much More Now","Much More Now","Less","Much Less Now","About the Same","N/A","N/A","About the Same"
10876001530,"Much More Now","Much Less Now","Less","Less","Less","N/A","N/A","Much More Now"
10875700450,"More","Less","Less","Much Less Now","Much Less Now","Much Less Now","N/A","More"
10875529110,"More","Less","Less","Less","Less","Less","N/A","More"
10875526461,"More","More","Much More Now","About the Same","N/A","N/A","N/A","More"
10875503972,"More","Less","About the Same","Much Less Now","Less","N/A","N/A","More"
10870148985,"Much More Now","Less","Less","Much Less Now","Less","Much Less Now","Much Less Now","Much More Now"
10867812743,"More","Much Less Now","About the Same","Much Less Now","About the Same","N/A","N/A","Much More Now"
10861388917,"Much More Now","Much Less Now","Much Less Now","Much Less Now","N/A","Much Less Now","Less","Much More Now"
10860535252,"More","Less","About the Same","Less","Less","About the Same","N/A","More"
10859949104,"More","Less","Less","Much Less Now","About the Same","N/A","N/A","About the Same"
10858082192,"Much More Now","Much Less Now","N/A","About the Same","N/A","N/A","N/A","More"
10857725293,"More","Less","Less","Less","Less","N/A","N/A","More"
10851333216,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","N/A","N/A","Much More Now"
10848597634,"Much More Now","Less","Less","Much Less Now","Less","Much Less Now","N/A","Much More Now"
10847737322,"More","Less","Much Less Now","Less","Much Less Now","Less","N/A","Much More Now"
10847312529,"More","Less","Much Less Now","Less","Less","Much Less Now","Much Less Now","Much More Now"
10847305299,"More","Less","Less","About the Same","About the Same","N/A","N/A","More"
10847199598,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Less","Much Less Now","Less","Much More Now"
10847042681,"More","About the Same","About the Same","Less","N/A","Much Less Now","Much Less Now","About the Same"
10847009623,"More","Less","Less","Much Less Now","About the Same","Much Less Now","N/A","More"
