"q44","How important to you are consumer reviews in determining which retail establishments or dispensary to use?","n =  224"
"response","count","percent_responded"
"Moderately important","78","34.82"
"Extremely important","47","20.98"
"Very important","46","20.54"
"Slightly important","31","13.84"
"Not at all important","22","9.82"
