"id","response"
11250243595,"Dry mouth"
11249989922,"Dry mouth"
11249871277,"Dry mouth"
11241251752,"Dry mouth"
11238774708,"Dry mouth"
11214928564,"Dry mouth"
11212618775,"Dry mouth"
11208627585,"Dry mouth"
11188216657,"Dry mouth"
11183903124,"Dry mouth"
11181279818,"Dry mouth"
11166535497,"Dry mouth"
11156698544,"Dry mouth"
11138400653,"Dry mouth"
11135990132,"Dry mouth"
11135570279,"Dry mouth"
11135466512,"Dry mouth"
11135317065,"Dry mouth"
11135238481,"Dry mouth"
11135212674,"Dry mouth"
11135087208,"Dry mouth"
11135054998,"Dry mouth"
11135019994,"Dry mouth"
11134708109,"Dry mouth"
11134698105,"Dry mouth"
11134549629,"Dry mouth"
11134536706,"Dry mouth"
11134530007,"Dry mouth"
11134508380,"Dry mouth"
11134504342,"Dry mouth"
11134478610,"Dry mouth"
11134452367,"Dry mouth"
11134445906,"Dry mouth"
11100035804,"Dry mouth"
11076823569,"Dry mouth"
11064360862,"Dry mouth"
11062634752,"Dry mouth"
11061878386,"Dry mouth"
11054943670,"Dry mouth"
11036310394,"Dry mouth"
11030978965,"Dry mouth"
11014798443,"Dry mouth"
11006369538,"Dry mouth"
10975405385,"Dry mouth"
10902224469,"Dry mouth"
10900800324,"Dry mouth"
10893671348,"Dry mouth"
10892190679,"Dry mouth"
10886185272,"Dry mouth"
10880798060,"Dry mouth"
10878751296,"Dry mouth"
10877788133,"Dry mouth"
10877606410,"Dry mouth"
10877194985,"Dry mouth"
10876876072,"Dry mouth"
10876510380,"Dry mouth"
10876001530,"Dry mouth"
10875993925,"Dry mouth"
10875526461,"Dry mouth"
10875511603,"Dry mouth"
10875467061,"Dry mouth"
10875458883,"Dry mouth"
10872649413,"Dry mouth"
10857725293,"Dry mouth"
10851063447,"Dry mouth"
10848029491,"Dry mouth"
10847737322,"Dry mouth"
10847199598,"Dry mouth"
10847042555,"Dry mouth"
10847038072,"Dry mouth"
10847010995,"Dry mouth"
10847009623,"Dry mouth"
10844298162,"Dry mouth"
10844291789,"Dry mouth"
10844223289,"Dry mouth"
10844213348,"Dry mouth"
10843810346,"Dry mouth"
10843808762,"Dry mouth"
10843799997,"Dry mouth"
10843797483,"Dry mouth"
10843000999,"Dry mouth"
10842274754,"Dry mouth"
10841078256,"Dry mouth"
10841050682,"Dry mouth"
10837706698,"Dry mouth"
10837056649,"Dry mouth"
10836154511,"Dry mouth"
10835639035,"Dry mouth"
10835578531,"Dry mouth"
10835384840,"Dry mouth"
10834332090,"Dry mouth"
10834249218,"Dry mouth"
10834053271,"Dry mouth"
10833790283,"Dry mouth"
10833785776,"Dry mouth"
10832733276,"Dry mouth"
10832483530,"Dry mouth"
10832233395,"Dry mouth"
10832168862,"Dry mouth"
10832012122,"Dry mouth"
10831948842,"Dry mouth"
10831948698,"Dry mouth"
10831865696,"Dry mouth"
10830882008,"Dry mouth"
10830145897,"Dry mouth"
10822875373,"Dry mouth"
10688508584,"Dry mouth"
10685117930,"Dry mouth"
10682649508,"Dry mouth"
10675806972,"Dry mouth"
10671862630,"Dry mouth"
10668135000,"Dry mouth"
10667582585,"Dry mouth"
10661330404,"Dry mouth"
10660833205,"Dry mouth"
10658580372,"Dry mouth"
10648772348,"Dry mouth"
10624147163,"Dry mouth"
10622925288,"Dry mouth"
10622502829,"Dry mouth"
10615243125,"Dry mouth"
10604065323,"Dry mouth"
10602936383,"Dry mouth"
10600857474,"Dry mouth"
10597419828,"Dry mouth"
10583372838,"Dry mouth"
10579646891,"Dry mouth"
10576876213,"Dry mouth"
10575878347,"Dry mouth"
10575849400,"Dry mouth"
10575282159,"Dry mouth"
10575274340,"Dry mouth"
10575091533,"Dry mouth"
10569280747,"Dry mouth"
10567016644,"Dry mouth"
10566297731,"Dry mouth"
11213907729,"Dry mouth"
11037955315,"Dry mouth"
10991821033,"Dry mouth"
10977935510,"Dry mouth"
10600284760,"Dry mouth"
10598807297,"Dry mouth"
10598727391,"Dry mouth"
10581571841,"Dry mouth"
10580153046,"Dry mouth"
10579439505,"Dry mouth"
10758288741,"Dry mouth"
10671009796,"Dry mouth"
10667647030,"Dry mouth"
11135990132,"Nausea"
11134504342,"Nausea"
10878751296,"Nausea"
10566297731,"Nausea"
11037955315,"Nausea"
11250243595,"Changes in appetite"
11249871277,"Changes in appetite"
11238774708,"Changes in appetite"
11238671751,"Changes in appetite"
11212618775,"Changes in appetite"
11188216657,"Changes in appetite"
11166384877,"Changes in appetite"
11156698544,"Changes in appetite"
11150766346,"Changes in appetite"
11135990132,"Changes in appetite"
11134708109,"Changes in appetite"
11134549629,"Changes in appetite"
11134508380,"Changes in appetite"
11134504342,"Changes in appetite"
11134445906,"Changes in appetite"
11100035804,"Changes in appetite"
11065588769,"Changes in appetite"
11062634752,"Changes in appetite"
10892827041,"Changes in appetite"
10880798060,"Changes in appetite"
10878751296,"Changes in appetite"
10877606410,"Changes in appetite"
