"q83","Were you ever surrounded by the enemy?","n =  77"
"response","count","percent_responded"
"No","46","59.74"
"1-2 times","15","19.48"
"3-12 times","8","10.39"
"26+ times","5","6.49"
"13-25 times","3","3.9"
