"q60","What is your annual household income in $ (USD)?","n =  913"
"response","count","percent_responded"
"$100k - 1$49k","105","11.5"
"Prefer not to answer","101","11.06"
"$30k - $39k","85","9.31"
"$150k+","72","7.89"
"$20k - $29k","70","7.67"
"$40k - $49k","70","7.67"
"$50k - $59k","70","7.67"
"$10k - $19k","63","6.9"
"$60k - $69k","62","6.79"
"Less than $10k","60","6.57"
"$70k - $79k","55","6.02"
"$80k - $89k","50","5.48"
"$90k - $99k","50","5.48"
