"id","response"
11249421052,"Army"
11248164514,"Army"
11246906361,"Army"
11239077222,"Army"
11238558967,"Army"
11238077963,"Army"
11214928564,"Army"
11166384877,"Army"
11156548224,"Army"
11148362084,"Army"
11138930846,"Army"
11138400653,"Army"
11138361963,"Army"
11137652132,"Army"
11137541759,"Army"
11135916791,"Army"
11135389919,"Army"
11134932854,"Army"
11134691787,"Army"
11134452367,"Army"
11134451924,"Army"
11064342543,"Army"
11061509902,"Army"
11054943670,"Army"
11050438627,"Army"
10889700541,"Army"
10883497633,"Army"
10878751296,"Army"
10878422887,"Army"
10877416704,"Army"
10877375002,"Army"
10876336346,"Army"
10875696093,"Army"
10875530570,"Army"
10875473988,"Army"
10867323115,"Army"
10864052390,"Army"
10859079118,"Army"
10856437127,"Army"
10849354793,"Army"
10847826329,"Army"
10844664050,"Army"
10843875549,"Army"
10843856498,"Army"
10843799997,"Army"
10842274754,"Army"
10841050682,"Army"
10840178037,"Army"
10837706698,"Army"
10836382971,"Army"
10836330737,"Army"
10835639035,"Army"
10835578531,"Army"
10833997993,"Army"
10832732691,"Army"
10832451640,"Army"
10832123166,"Army"
10831948842,"Army"
10831893906,"Army"
10831609109,"Army"
10822621750,"Army"
10800317244,"Army"
10764443236,"Army"
10763284450,"Army"
10675097210,"Army"
10671153091,"Army"
10670361680,"Army"
10668135000,"Army"
10660833205,"Army"
10598221024,"Army"
10581933788,"Army"
10581447651,"Army"
10580341387,"Army"
10579927077,"Army"
10579646891,"Army"
10570146744,"Army"
10569280747,"Army"
11213907729,"Army"
11072705197,"Army"
11042816472,"Army"
10978796014,"Army"
10593696728,"Army"
10760373939,"Army"
10719755952,"Army"
10575479401,"Army"
10686658652,"Army"
11249989922,"Marines"
11231679765,"Marines"
11212784708,"Marines"
11164232720,"Marines"
11140569970,"Marines"
11135990132,"Marines"
11135778856,"Marines"
11131514317,"Marines"
11111974827,"Marines"
11057923056,"Marines"
10932820377,"Marines"
10885759801,"Marines"
10875458883,"Marines"
10864944007,"Marines"
10843006971,"Marines"
10842274754,"Marines"
10834249218,"Marines"
10832404058,"Marines"
10662496256,"Marines"
10658550964,"Marines"
10598122285,"Marines"
10596131278,"Marines"
10583893598,"Marines"
10579927077,"Marines"
10575226552,"Marines"
11009295893,"Marines"
10974652472,"Marines"
10628926943,"Marines"
10593527279,"Marines"
10758288741,"Marines"
10607782752,"Marines"
11238077963,"Navy"
11232533197,"Navy"
11220644956,"Navy"
11166997346,"Navy"
11166474867,"Navy"
11164232720,"Navy"
11148900374,"Navy"
11138361963,"Navy"
11135389919,"Navy"
11135317065,"Navy"
11134769709,"Navy"
11054943670,"Navy"
11014798443,"Navy"
10886185272,"Navy"
10848742483,"Navy"
10847042555,"Navy"
10846990356,"Navy"
10845744369,"Navy"
10843803790,"Navy"
10833722328,"Navy"
10832270581,"Navy"
10832206360,"Navy"
10832167633,"Navy"
10675303210,"Navy"
10667398958,"Navy"
10665891738,"Navy"
10659841121,"Navy"
10600857474,"Navy"
10596255014,"Navy"
10579835521,"Navy"
10567016644,"Navy"
11037955315,"Navy"
10598306507,"Navy"
11249832802,"Air Force"
11150766346,"Air Force"
11137973158,"Air Force"
11136832253,"Air Force"
11135411524,"Air Force"
11134698105,"Air Force"
11129003813,"Air Force"
11064470565,"Air Force"
10900800324,"Air Force"
10878751296,"Air Force"
10875617011,"Air Force"
10872986638,"Air Force"
10860154215,"Air Force"
10847006667,"Air Force"
10844360022,"Air Force"
10844069184,"Air Force"
10843795703,"Air Force"
10843259075,"Air Force"
10841078256,"Air Force"
10834379529,"Air Force"
10831948698,"Air Force"
10831898832,"Air Force"
10830145897,"Air Force"
10677653881,"Air Force"
10668103394,"Air Force"
10577642085,"Air Force"
10575471607,"Air Force"
10575091533,"Air Force"
10991821033,"Air Force"
10598727391,"Air Force"
10659241585,"Air Force"
11249871277,"Coast Guard"
10841050682,"Other (please specify)"
10607782752,"Other (please specify)"
