"q81","Did you ever go on combat patrols or have other dangerous duty?","n =  218"
"response","count","percent_responded"
"51+ times","88","40.37"
"No","40","18.35"
"13-50 times","35","16.06"
"4-12 times","33","15.14"
"1-3 times","22","10.09"
