"id","THC content - Importance","CBD content - Importance","Other cannabinoids and terpenes - Importance","Cost/price - Importance","Quality - Importance","Product type (flower, vape cartridge, edibles, etc.) - Importance","Favorite strain - Importance","Other - Importance"
11183903124,"Most important","Least Important","Least Important","Most important","Most important","Most important","",""
11170108737,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important",""
11166997346,"Most important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important",""
11166474867,"Moderately Important","Least Important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
11166390085,"Moderately Important","Moderately Important","","Moderately Important","Most important","Most important","Moderately Important",""
11166384877,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
11161813510,"Most important","Least Important","","Moderately Important","","","",""
11156698544,"Most important","Least Important","Least Important","Most important","Most important","Most important","Moderately Important",""
11156548224,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Least Important",""
11138930846,"Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
11138400653,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
11138361963,"Most important","Least Important","Least Important","Most important","Most important","Most important","Moderately Important",""
11137652132,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
11137625236,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Most important",""
11137541759,"Most important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important",""
10675097210,"Most important","Least Important","Least Important","Most important","Most important","Moderately Important","Moderately Important",""
10668312322,"Moderately Important","Most important","Least Important","Most important","Most important","Most important","Most important",""
10662496256,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
10661330404,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important",""
10660833205,"Most important","","","","","","",""
10660294275,"Most important","","","","","","",""
10659841121,"Most important","Least Important","Least Important","Most important","Moderately Important","Most important","Moderately Important","Least Important"
10658774056,"Most important","Least Important","Least Important","Most important","Most important","Most important","Most important",""
10658741910,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10658649988,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important"
10658580372,"Moderately Important","Most important","Moderately Important","Least Important","Moderately Important","Moderately Important","Moderately Important",""
10658577550,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10658550964,"Most important","Least Important","Moderately Important","Most important","Moderately Important","Most important","Least Important",""
10602936383,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10581447651,"Most important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
10580913646,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Least Important",""
10579927077,"Most important","Least Important","Least Important","Moderately Important","Most important","Most important","Most important",""
