"q53","How long have you been using cannabis for recreational purposes?","n =  913"
"response","count","percent_responded"
"10+ years","483","52.9"
"I don't use cannabis for recreational purposes","184","20.15"
"25 months - 5 years","84","9.2"
"61 months - 10 years","77","8.43"
"13 months - 2 years","41","4.49"
"7 months - 1 year","20","2.19"
"3 - 6 months","13","1.42"
"Less than 1 month","7","0.77"
"1 - 2 months","4","0.44"
