"q19","Equity (the quality of being fair and impartial) is an
important value I hold.","n =  240"
"response","count","percent_responded"
"Strongly agree","150","62.5"
"Agree","68","28.33"
"Somewhat agree","15","6.25"
"Neither agree nor disagree","6","2.5"
"Strongly disagree","1","0.42"
