"q53","How long have you been using cannabis for recreational purposes?","n =  170"
"response","count","percent_responded"
"10+ years","83","48.82"
"I don't use cannabis for recreational purposes","53","31.18"
"25 months - 5 years","16","9.41"
"61 months - 10 years","9","5.29"
"13 months - 2 years","3","1.76"
"Less than 1 month","3","1.76"
"7 months - 1 year","2","1.18"
"3 - 6 months","1","0.59"
