"q21","Legalization will not alleviate the societal impacts created
by the War on Drugs.","n =  240"
"response","count","percent_responded"
"Somewhat agree","48","20"
"Agree","46","19.17"
"Neither agree nor disagree","46","19.17"
"Somewhat disagree","35","14.58"
"Disagree","29","12.08"
"Strongly agree","22","9.17"
"Strongly disagree","14","5.83"
