"id","response"
11241395977,"Sleep/insomnia"
11239041530,"Sleep/insomnia"
11236750096,"Sleep/insomnia"
11222559871,"Sleep/insomnia"
11211717848,"Sleep/insomnia"
11208627585,"Sleep/insomnia"
11179999382,"Sleep/insomnia"
11161813510,"Sleep/insomnia"
11135570279,"Sleep/insomnia"
11134799419,"Sleep/insomnia"
11134549629,"Sleep/insomnia"
11134504342,"Sleep/insomnia"
11023090140,"Sleep/insomnia"
10985275093,"Sleep/insomnia"
10894995749,"Sleep/insomnia"
10893671348,"Sleep/insomnia"
10893153651,"Sleep/insomnia"
10879062209,"Sleep/insomnia"
10875562577,"Sleep/insomnia"
10875462742,"Sleep/insomnia"
10856302482,"Sleep/insomnia"
10848029491,"Sleep/insomnia"
10847964940,"Sleep/insomnia"
10847312529,"Sleep/insomnia"
10847253946,"Sleep/insomnia"
10847151018,"Sleep/insomnia"
10847076490,"Sleep/insomnia"
10844291789,"Sleep/insomnia"
10843810346,"Sleep/insomnia"
10843797483,"Sleep/insomnia"
10839396047,"Sleep/insomnia"
10832133946,"Sleep/insomnia"
10831397885,"Sleep/insomnia"
10758753382,"Sleep/insomnia"
10756966241,"Sleep/insomnia"
10676786628,"Sleep/insomnia"
10669140575,"Sleep/insomnia"
10668597062,"Sleep/insomnia"
10668361624,"Sleep/insomnia"
10667582585,"Sleep/insomnia"
10667384979,"Sleep/insomnia"
10667384024,"Sleep/insomnia"
10658936778,"Sleep/insomnia"
10658577550,"Sleep/insomnia"
10658550964,"Sleep/insomnia"
10596255014,"Sleep/insomnia"
10585520406,"Sleep/insomnia"
10580913646,"Sleep/insomnia"
10577144137,"Sleep/insomnia"
10576876213,"Sleep/insomnia"
10574898510,"Sleep/insomnia"
10566297731,"Sleep/insomnia"
11186271761,"Sleep/insomnia"
10977935510,"Sleep/insomnia"
10632499407,"Sleep/insomnia"
10632389881,"Sleep/insomnia"
10598807297,"Sleep/insomnia"
10579439505,"Sleep/insomnia"
10767176517,"Sleep/insomnia"
10758288741,"Sleep/insomnia"
10581017097,"Sleep/insomnia"
10569513731,"Sleep/insomnia"
11241395977,"Pain"
11239041530,"Pain"
11236750096,"Pain"
11208627585,"Pain"
11183903124,"Pain"
11179999382,"Pain"
11161813510,"Pain"
11135570279,"Pain"
11134549629,"Pain"
11134504342,"Pain"
10985275093,"Pain"
10894995749,"Pain"
10893671348,"Pain"
10893153651,"Pain"
10887363314,"Pain"
10879062209,"Pain"
10876510380,"Pain"
10876001530,"Pain"
10875562577,"Pain"
10856302482,"Pain"
10848029491,"Pain"
10847964940,"Pain"
10847312529,"Pain"
10847151018,"Pain"
10844291789,"Pain"
10843816117,"Pain"
10843810346,"Pain"
10843797483,"Pain"
10840899449,"Pain"
10831865696,"Pain"
10831397885,"Pain"
10758753382,"Pain"
10688508584,"Pain"
10668597062,"Pain"
10667582585,"Pain"
10667384979,"Pain"
10585520406,"Pain"
10577144137,"Pain"
10576876213,"Pain"
10574898510,"Pain"
10566297731,"Pain"
10977935510,"Pain"
10632499407,"Pain"
