"q8","Are you aware that there is a ballot question (Public Question #1,
Marijuana Legalization Amendment) in the upcoming November 3rd 
election in which New Jersey residents will vote on the legalization
of adult use cannabis?","n =  240"
"response","count","percent_responded"
"Yes","220","91.67"
"No","18","7.5"
"Prefer not to answer","2","0.83"
