"q62","What is your marital status?","n =  151"
"response","count","percent_responded"
"Single, never married","66","43.71"
"Married, or in a domestic partnership","51","33.77"
"Divorced","24","15.89"
"Prefer not to answer","4","2.65"
"Separated","4","2.65"
"Widowed","2","1.32"
