"q43","How aware are you about how cannabis is cultivated organically or with synthetic nutrients at your local dispensary/cultivator etc.?","n =  78"
"response","count","percent_responded"
"Moderately aware","24","30.77"
"Not at all aware","19","24.36"
"Slightly aware","14","17.95"
"Very aware","12","15.38"
"Extremely aware","9","11.54"
