"q35","How important to you is the brand of product you purchase? (not including flower/bud...","n =  151"
"response","count","percent_responded"
"Not Important","43","28.48"
"Slightly Important","34","22.52"
"Moderately Important","32","21.19"
"Very Important","26","17.22"
"Extremely Important","16","10.6"
