"q33","Has 
COVID-19 
impacted 
how you 
purchase 
cannabis? please select all that apply.","n =  119"
"response","count","percent_responded"
"No, I continue to purchase legally through medical cannabis","43","36.13"
"No, COVID-19 has not impacted my purchasing habits","27","22.69"
"Yes, can’t access legal recreational cannabis","20","16.81"
"Other (please specify)","15","12.61"
"Yes, I now only order for curb-side pickup","15","12.61"
"Yes, I now purchase my cannabis in the unregulated market","13","10.92"
"Yes, I registered to get a medical cannabis card and now purchase from medical providers rather than adult-use","10","8.4"
"Yes, I now order only for delivery","4","3.36"
"No, I continue to only purchase through adult-use market","2","1.68"
"Yes, I registered to get a state-approved caregiver","2","1.68"
