"q92","What is your marital status?","n =  232"
"response","count","percent_responded"
"Married, or in a domestic partnership","184","79.31"
"Divorced","29","12.5"
"Single (never married)","10","4.31"
"Separated","6","2.59"
"Widowed","3","1.29"
