"q76","Where were you deployed/stationed? (Please select all that apply)","n =  16"
"response","count","percent_responded"
"United States","11","68.75"
"Other (please specify)","7","43.75"
"Kuwait","4","25"
"Iraq","3","18.75"
"Saudi Arabia","3","18.75"
"Afghanistan","2","12.5"
"Kyrgyzstan","2","12.5"
"Qatar","2","12.5"
"The United Arab Emirates","2","12.5"
"Philippines","1","6.25"
"South Korea","1","6.25"
