"q72","Which of the websites/apps is your primary source of information? (Please select one)","n =  246"
"response","count","percent_responded"
"Leafly","131","53.25"
"None","68","27.64"
"Weedmaps","30","12.2"
"Allbud","5","2.03"
"The Cannabist","5","2.03"
"Healer","4","1.63"
"Medical Jane","2","0.81"
"Eaze","1","0.41"
