"q74","What was the highest pay grade/rank achieved at the time of formal discharge?","n =  85"
"response","count","percent_responded"
"E4","10","11.76"
"E5","9","10.59"
"E-5","8","9.41"
"E3","8","9.41"
"E-4","6","7.06"
"E6","6","7.06"
"E-3","2","2.35"
"E-7","2","2.35"
"E 4","2","2.35"
"E6/SSG","2","2.35"
"E7","2","2.35"
"E8","2","2.35"
"PFC","2","2.35"
"Spec5","2","2.35"
"5","1","1.18"
"cpl","1","1.18"
"Cw3","1","1.18"
"e-3","1","1.18"
"E-6","1","1.18"
"E1","1","1.18"
"E2","1","1.18"
"e3","1","1.18"
"e4","1","1.18"
"E5/SGT","1","1.18"
"e6","1","1.18"
"O-3","1","1.18"
"O-5/Lt Col","1","1.18"
"O4","1","1.18"
"O6.  Col","1","1.18"
"prefer not to answer","1","1.18"
"prefer not to say","1","1.18"
"spc","1","1.18"
"Spec-5","1","1.18"
"Specialist","1","1.18"
"Ssgt E5","1","1.18"
"Staff Sergeant","1","1.18"
