"q59","What is the University or College closest to where you live?","n =  131"
"response","count","percent_responded"
"Tufts","13","9.92"
"Harvard","10","7.63"
"Harvard ","4","3.05"
"Tufts University","4","3.05"
"Bu","3","2.29"
"Bunker Hill","3","2.29"
"MIT","3","2.29"
"tufts","3","2.29"
"Tufts ","3","2.29"
"Boston college","2","1.53"
"Boston College","2","1.53"
"BU","2","1.53"
"mit","2","1.53"
"Northeastern","2","1.53"
"Not sure","2","1.53"
"UMass","2","1.53"
"bc","1","0.76"
"BC","1","0.76"
"Ben Franklin Institute of Technology","1","0.76"
"bently","1","0.76"
"berkley school of music","1","0.76"
"Bhcc","1","0.76"
"Bhcc ","1","0.76"
"Boston","1","0.76"
"Boston-take your pick","1","0.76"
"Brandeis University","1","0.76"
"Bridgewater State University","1","0.76"
"Bunker hill","1","0.76"
"bunker hill community","1","0.76"
"bunker hill community college","1","0.76"
"Bunker Hill Community College","1","0.76"
"Bunker Hill Community college ","1","0.76"
"Bunkerhill","1","0.76"
"BunkerHill Community College","1","0.76"
"BUNKERHILL COMMUNITY COLLEGE","1","0.76"
"Bunkerhill Comunity College","1","0.76"
"Emerson","1","0.76"
"Fitchburg state university ","1","0.76"
"Harvard or Tufts. Not sure","1","0.76"
"Harvard University","1","0.76"
"Harvard/MIT/BU/BC/ etc.","1","0.76"
"M.I.T.","1","0.76"
"Many! Tufts?","1","0.76"
"Merrimac ","1","0.76"
"Merrimack College ","1","0.76"
"MIT, Harvard","1","0.76"
"MIT/Harvard","1","0.76"
"none","1","0.76"
"None","1","0.76"
"North Eastern","1","0.76"
"north shore","1","0.76"
"North shore college","1","0.76"
"North shore community college","1","0.76"
"North Shore Community College","1","0.76"
"North Shore Community college ","1","0.76"
"Northeastern University","1","0.76"
"Northeastern university ","1","0.76"
"NU","1","0.76"
"Salem","1","0.76"
"Salem state","1","0.76"
"Salem State","1","0.76"
"Salem State University","1","0.76"
"Salem State University & Harvard University","1","0.76"
"Salem State University, but I attend UMass Boston","1","0.76"
"Salem university","1","0.76"
"Smith College","1","0.76"
"Suffolk","1","0.76"
"Suffolk University ?","1","0.76"
"Tuff ","1","0.76"
"Tuffts","1","0.76"
"Tuft University","1","0.76"
"Tufts university","1","0.76"
"Tufts university ","1","0.76"
"U mass","1","0.76"
"U mass Lowell","1","0.76"
"uLowell","1","0.76"
"umass","1","0.76"
"Umass","1","0.76"
"Umass Boston","1","0.76"
"UMass Boston","1","0.76"
"Umass Boston ","1","0.76"
"Umass lowell","1","0.76"
"Umass Lowell","1","0.76"
"UMass Lowell","1","0.76"
"Unknown","1","0.76"
"Wentworth Institute of Technology ","1","0.76"
"Wheaton College Easton MA","1","0.76"
