"q92","What is your marital status?","n =  185"
"response","count","percent_responded"
"Married, or in a domestic partnership","105","56.76"
"Divorced","52","28.11"
"Single (never married)","19","10.27"
"Widowed","5","2.7"
"Separated","4","2.16"
