"q98","What state in the US do you currently live in?","n =  367"
"response","count","percent_responded"
"Massachusetts","132","35.97"
"Florida","31","8.45"
"California","27","7.36"
"Maine","16","4.36"
"Georgia","10","2.72"
"Texas","10","2.72"
"Arizona","8","2.18"
"New York","8","2.18"
"Colorado","7","1.91"
"Ohio","7","1.91"
"Oklahoma","7","1.91"
"Pennsylvania","7","1.91"
"North Carolina","6","1.63"
"Tennessee","6","1.63"
"Virginia","6","1.63"
"Maryland","5","1.36"
"New Mexico","5","1.36"
"Washington","5","1.36"
"Arkansas","4","1.09"
"Illinois","4","1.09"
"Louisiana","4","1.09"
"Michigan","4","1.09"
"New Hampshire","4","1.09"
"Alaska","3","0.82"
"Hawaii","3","0.82"
"Indiana","3","0.82"
"Montana","3","0.82"
"Nevada","3","0.82"
"Oregon","3","0.82"
"South Carolina","3","0.82"
"Alabama","2","0.54"
"Connecticut","2","0.54"
"Iowa","2","0.54"
"Kansas","2","0.54"
"New Jersey","2","0.54"
"Utah","2","0.54"
"Vermont","2","0.54"
"West Virginia","2","0.54"
"Delaware","1","0.27"
"Idaho","1","0.27"
"Kentucky","1","0.27"
"Missouri","1","0.27"
"North Dakota","1","0.27"
"Puerto Rico","1","0.27"
"Wisconsin","1","0.27"
