"q55","What is your age in years?","n =  142  avg =  40.563"
"response","count","percent_responded"
"39","9","6.34"
"26","8","5.63"
"38","7","4.93"
"32","6","4.23"
"21","5","3.52"
"25","5","3.52"
"28","5","3.52"
"29","5","3.52"
"40","5","3.52"
"24","4","2.82"
"37","4","2.82"
"43","4","2.82"
"45","4","2.82"
"49","4","2.82"
"53","4","2.82"
"27","3","2.11"
"30","3","2.11"
"31","3","2.11"
"33","3","2.11"
"35","3","2.11"
"36","3","2.11"
"52","3","2.11"
"60","3","2.11"
"63","3","2.11"
"66","3","2.11"
"23","2","1.41"
"34","2","1.41"
"41","2","1.41"
"42","2","1.41"
"44","2","1.41"
"46","2","1.41"
"47","2","1.41"
"55","2","1.41"
"56","2","1.41"
"67","2","1.41"
"69","2","1.41"
"22","1","0.7"
"50","1","0.7"
"51","1","0.7"
"59","1","0.7"
"61","1","0.7"
"62","1","0.7"
"65","1","0.7"
"70","1","0.7"
"71","1","0.7"
"72","1","0.7"
"94","1","0.7"
