"q83","Were you ever surrounded by the enemy?","n =  150"
"response","count","percent_responded"
"No","83","55.33"
"1-2 times","33","22"
"3-12 times","16","10.67"
"26+ times","13","8.67"
"13-25 times","5","3.33"
