"id","I experience a greater quality of life","I experience physical symptoms (body pains, function, sensation)","I experience psychological symptoms (anxiety, stress, sadness)","I use opioids","I use my prior medications (non-opioid)","I use alcohol","I use tobacco","I feel the quality of my daily life is"
11250357688,"About the Same","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","",""
11239041530,"Much More Now","About the Same","Less","Much Less Now","Much Less Now","Much Less Now","About the Same","More"
11226611149,"More","Less","Less","N/A","About the Same","More","Less","More"
11183903124,"More","Less","About the Same","About the Same","About the Same","N/A","N/A","More"
11166893092,"More","Less","Less","Much Less Now","Less","About the Same","About the Same","More"
11164232720,"Much More Now","Much More Now","Much More Now","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
11148900374,"About the Same","About the Same","N/A","N/A","N/A","N/A","N/A","About the Same"
11141027225,"Much More Now","About the Same","Much Less Now","N/A","Much Less Now","Much Less Now","Less","Much More Now"
11138930846,"More","Much More Now","Much Less Now","N/A","N/A","Much Less Now","N/A","More"
11136798812,"More","Less","About the Same","N/A","Less","About the Same","N/A","More"
11135466512,"Much More Now","Less","Less","N/A","Less","Much Less Now","About the Same","Much More Now"
11135151906,"More","Less","N/A","N/A","N/A","N/A","N/A","More"
11134708109,"More","About the Same","Much Less Now","Much Less Now","Less","About the Same","About the Same","More"
11134572563,"Much More Now","Less","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
11134536706,"More","N/A","Much Less Now","About the Same","About the Same","Much Less Now","N/A","Much More Now"
11134531419,"More","More","About the Same","N/A","More","N/A","More","About the Same"
11134445906,"Much More Now","Much More Now","Much More Now","Much Less Now","More","Much Less Now","Much Less Now","Much More Now"
11062634752,"More","Less","Less","About the Same","Less","N/A","N/A","About the Same"
10932820377,"Much More Now","About the Same","Less","N/A","About the Same","Much Less Now","Much Less Now","Much More Now"
10892190679,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
10887363314,"More","About the Same","Less","N/A","About the Same","More","N/A","More"
10875700450,"More","Less","Less","Much Less Now","Much Less Now","Much Less Now","N/A","More"
10875511603,"About the Same","About the Same","Less","","About the Same","","About the Same","About the Same"
10874749577,"More","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","N/A","More"
10867323115,"More","Less","Less","N/A","Much Less Now","N/A","N/A","More"
10864052390,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","About the Same","Much More Now"
