"id","response"
11250741921,"Dry mouth"
11248704898,"Dry mouth"
11212618775,"Dry mouth"
11211717848,"Dry mouth"
11208627585,"Dry mouth"
11183903124,"Dry mouth"
11181279818,"Dry mouth"
11179999382,"Dry mouth"
11166535497,"Dry mouth"
11161813510,"Dry mouth"
11138930846,"Dry mouth"
11138400653,"Dry mouth"
11135990132,"Dry mouth"
11135778856,"Dry mouth"
11135570279,"Dry mouth"
11135411524,"Dry mouth"
11135238481,"Dry mouth"
11135054998,"Dry mouth"
11134708109,"Dry mouth"
11134530007,"Dry mouth"
11134452367,"Dry mouth"
11134445906,"Dry mouth"
11134443636,"Dry mouth"
11076823569,"Dry mouth"
11065479544,"Dry mouth"
11064360862,"Dry mouth"
11062634752,"Dry mouth"
11054943670,"Dry mouth"
11036310394,"Dry mouth"
11027692007,"Dry mouth"
11006369538,"Dry mouth"
10985275093,"Dry mouth"
10975405385,"Dry mouth"
10894995749,"Dry mouth"
10889700541,"Dry mouth"
10886185272,"Dry mouth"
10880715177,"Dry mouth"
10877375002,"Dry mouth"
10877194985,"Dry mouth"
10876510380,"Dry mouth"
10875526461,"Dry mouth"
10875467061,"Dry mouth"
10875460020,"Dry mouth"
10872582813,"Dry mouth"
10865633390,"Dry mouth"
10863841131,"Dry mouth"
10861388917,"Dry mouth"
10857725293,"Dry mouth"
10856302482,"Dry mouth"
10852545455,"Dry mouth"
10851333216,"Dry mouth"
10850929741,"Dry mouth"
10848597634,"Dry mouth"
10848029491,"Dry mouth"
10847964940,"Dry mouth"
10847826329,"Dry mouth"
10847199598,"Dry mouth"
10847177434,"Dry mouth"
10847038072,"Dry mouth"
10847010995,"Dry mouth"
10846997868,"Dry mouth"
10845744369,"Dry mouth"
10844664050,"Dry mouth"
10844291789,"Dry mouth"
10843875549,"Dry mouth"
10843842634,"Dry mouth"
10843815732,"Dry mouth"
10843808762,"Dry mouth"
10841050682,"Dry mouth"
10836154511,"Dry mouth"
10833785776,"Dry mouth"
10832224616,"Dry mouth"
10832168862,"Dry mouth"
10831948842,"Dry mouth"
10830882008,"Dry mouth"
10822875373,"Dry mouth"
10802360410,"Dry mouth"
10758753382,"Dry mouth"
10749570344,"Dry mouth"
10706606981,"Dry mouth"
10685524216,"Dry mouth"
10682649508,"Dry mouth"
10671862630,"Dry mouth"
10667582585,"Dry mouth"
10662496256,"Dry mouth"
10658577550,"Dry mouth"
10624147163,"Dry mouth"
10618149896,"Dry mouth"
10615243125,"Dry mouth"
10596255014,"Dry mouth"
10585520406,"Dry mouth"
10580341387,"Dry mouth"
10579646891,"Dry mouth"
10574898510,"Dry mouth"
10569704133,"Dry mouth"
11213907729,"Dry mouth"
11186271761,"Dry mouth"
11170278059,"Dry mouth"
11044680699,"Dry mouth"
10977935510,"Dry mouth"
10593527279,"Dry mouth"
10607782752,"Dry mouth"
11135990132,"Nausea"
10851333216,"Nausea"
10832451640,"Nausea"
11250741921,"Changes in appetite"
11238558967,"Changes in appetite"
11212618775,"Changes in appetite"
11211717848,"Changes in appetite"
11138930846,"Changes in appetite"
11137973158,"Changes in appetite"
11135990132,"Changes in appetite"
11135411524,"Changes in appetite"
11134708109,"Changes in appetite"
11134445906,"Changes in appetite"
11062634752,"Changes in appetite"
11034650778,"Changes in appetite"
10985275093,"Changes in appetite"
10892827041,"Changes in appetite"
10880715177,"Changes in appetite"
10876604101,"Changes in appetite"
10876510380,"Changes in appetite"
10875530570,"Changes in appetite"
10875526461,"Changes in appetite"
10875460020,"Changes in appetite"
10865633390,"Changes in appetite"
10861388917,"Changes in appetite"
10857725293,"Changes in appetite"
10856302482,"Changes in appetite"
10852545455,"Changes in appetite"
10851333216,"Changes in appetite"
10850929741,"Changes in appetite"
10847199598,"Changes in appetite"
10846997868,"Changes in appetite"
10844664050,"Changes in appetite"
10832451640,"Changes in appetite"
10832224616,"Changes in appetite"
10822875373,"Changes in appetite"
10802360410,"Changes in appetite"
10658577550,"Changes in appetite"
10624147163,"Changes in appetite"
10615243125,"Changes in appetite"
10596255014,"Changes in appetite"
10580341387,"Changes in appetite"
10577144137,"Changes in appetite"
10574898510,"Changes in appetite"
10569704133,"Changes in appetite"
10593527279,"Changes in appetite"
11249911719,"Memory problems"
11212618775,"Memory problems"
11166535497,"Memory problems"
10886185272,"Memory problems"
10847826329,"Memory problems"
10847199598,"Memory problems"
10845744369,"Memory problems"
10667369837,"Memory problems"
10593527279,"Memory problems"
10607782752,"Memory problems"
11249911719,"Difficulty concentrating"
11161813510,"Difficulty concentrating"
11062634752,"Difficulty concentrating"
11054943670,"Difficulty concentrating"
10876604101,"Difficulty concentrating"
10847177434,"Difficulty concentrating"
10667369837,"Difficulty concentrating"
11134445906,"Anxiety"
11034650778,"Anxiety"
10758753382,"Anxiety"
10667369837,"Anxiety"
10977935510,"Anxiety"
11034650778,"Depression"
11212618775,"Heart racing/palpitations"
11134530007,"Heart racing/palpitations"
11134445906,"Heart racing/palpitations"
11034650778,"Heart racing/palpitations"
10892827041,"Heart racing/palpitations"
10867323115,"Heart racing/palpitations"
10844664050,"Heart racing/palpitations"
10832451640,"Heart racing/palpitations"
10758753382,"Heart racing/palpitations"
10667369837,"Heart racing/palpitations"
11186271761,"Heart racing/palpitations"
11249911719,"Paranoia"
11212618775,"Paranoia"
11138930846,"Paranoia"
11135136344,"Paranoia"
11135054998,"Paranoia"
11062634752,"Paranoia"
11034650778,"Paranoia"
10848029491,"Paranoia"
10847199598,"Paranoia"
10836154511,"Paranoia"
10758753382,"Paranoia"
10749570344,"Paranoia"
10668597062,"Paranoia"
11170278059,"Paranoia"
10593527279,"Paranoia"
11134932854,"Feeling of being ""altered"""
11062634752,"Feeling of being ""altered"""
10876604101,"Feeling of being ""altered"""
10852545455,"Feeling of being ""altered"""
10847826329,"Feeling of being ""altered"""
10671862630,"Feeling of being ""altered"""
10669140575,"Feeling of being ""altered"""
10668597062,"Feeling of being ""altered"""
10667369837,"Feeling of being ""altered"""
10615243125,"Feeling of being ""altered"""
10585520406,"Feeling of being ""altered"""
10593527279,"Feeling of being ""altered"""
11179999382,"Racing thoughts"
11137973158,"Racing thoughts"
10867323115,"Racing thoughts"
10832451640,"Racing thoughts"
10667369837,"Racing thoughts"
10593527279,"Racing thoughts"
11250741921,"More or less talkative"
11248704898,"More or less talkative"
11183903124,"More or less talkative"
11179999382,"More or less talkative"
11135990132,"More or less talkative"
11135778856,"More or less talkative"
11135570279,"More or less talkative"
11135531344,"More or less talkative"
11135411524,"More or less talkative"
11135136344,"More or less talkative"
11134769709,"More or less talkative"
11134530007,"More or less talkative"
11076823569,"More or less talkative"
11064360862,"More or less talkative"
11006369538,"More or less talkative"
10985275093,"More or less talkative"
10875460020,"More or less talkative"
10863841131,"More or less talkative"
10852545455,"More or less talkative"
10850929741,"More or less talkative"
10848029491,"More or less talkative"
10847826329,"More or less talkative"
10847199598,"More or less talkative"
10846997868,"More or less talkative"
10845744369,"More or less talkative"
10844664050,"More or less talkative"
10844291789,"More or less talkative"
10843815732,"More or less talkative"
10836154511,"More or less talkative"
10833532176,"More or less talkative"
10832451640,"More or less talkative"
10832224616,"More or less talkative"
10749570344,"More or less talkative"
10685524216,"More or less talkative"
10660294275,"More or less talkative"
10624147163,"More or less talkative"
10618149896,"More or less talkative"
10615243125,"More or less talkative"
10596255014,"More or less talkative"
10585520406,"More or less talkative"
10579646891,"More or less talkative"
10574898510,"More or less talkative"
10593527279,"More or less talkative"
10699810522,"More or less talkative"
11250741921,"Increased energy"
11249491628,"Increased energy"
11212618775,"Increased energy"
11183903124,"Increased energy"
11181279818,"Increased energy"
11166535497,"Increased energy"
11138400653,"Increased energy"
11136798812,"Increased energy"
11135990132,"Increased energy"
11135778856,"Increased energy"
11135570279,"Increased energy"
11135531344,"Increased energy"
11135136344,"Increased energy"
11134769709,"Increased energy"
11134445906,"Increased energy"
11134443636,"Increased energy"
11076823569,"Increased energy"
11036310394,"Increased energy"
11006369538,"Increased energy"
10985275093,"Increased energy"
10879062209,"Increased energy"
10875526461,"Increased energy"
10875460020,"Increased energy"
10872582813,"Increased energy"
10867323115,"Increased energy"
10865633390,"Increased energy"
10856302482,"Increased energy"
10852545455,"Increased energy"
10850929741,"Increased energy"
10848597634,"Increased energy"
10847826329,"Increased energy"
10847199598,"Increased energy"
10847038072,"Increased energy"
10846997868,"Increased energy"
10844664050,"Increased energy"
10843875549,"Increased energy"
10843842634,"Increased energy"
10843815732,"Increased energy"
10840178037,"Increased energy"
10834663571,"Increased energy"
10833532176,"Increased energy"
10832224616,"Increased energy"
10822875373,"Increased energy"
10749570344,"Increased energy"
