"q81","Did you ever go on combat patrols or have other dangerous duty?","n =  119"
"response","count","percent_responded"
"51+ times","41","34.45"
"13-50 times","22","18.49"
"4-12 times","20","16.81"
"No","20","16.81"
"1-3 times","16","13.45"
